"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"126","Dee Delaney","TB",8,11,96.0304838163989,134.892661166941,0.430014597501875,-0.717428588616785
"127","Samuel Womack","SF",5,5,96.3837532748912,134.728864464247,0.429387273944428,-0.73946279926245
"128","Daron Bland","DAL",7,10,96.0025763086262,134.90550137875,0.427559662164137,-0.803656120981954
"129","Jace Whittaker","ARI",8,12,95.629099461482,135.075940772303,0.426975473445717,-0.824175256802199
"130","Keion Crossen","MIA",8,11,94.9867600359452,135.363017575869,0.426711642558829,-0.833442094094538
"131","Greedy Williams","CLE",5,5,94.954579450062,135.377198878705,0.424738979834767,-0.902730207826023
"132","Ambry Thomas","SF",3,3,96.3837532748912,134.728864464247,0.42451258814948,-0.910682024751792
"133","Chris Harris","NO",17,17,85.3072536582792,138.783442518693,0.424351728542775,-0.916332082710613
"134","Brandon Facyson","IND",10,11,91.4958504211163,136.790825877114,0.424160057681685,-0.923064359982452
"135","Danny Johnson","WAS",4,4,95.3024039107329,135.222904517547,0.423418711508061,-0.949103518813759
"136","Josiah Scott","PHI",6,8,94.8310518762689,135.431457202388,0.423193108585043,-0.957027631130358
"137","Aaron Robinson","NYG",5,5,94.2950602007386,135.663627704609,0.422606463655173,-0.977633039305322
"138","Nick McCloud","NYG",5,5,94.2950602007386,135.663627704609,0.422606463655173,-0.977633039305322
"139","Lonnie Johnson","TEN",3,3,95.4281043059871,135.166592760131,0.421362751561639,-1.02131737719789
"140","Tre Avery","TEN",3,3,95.4281043059871,135.166592760131,0.421362751561639,-1.02131737719789
"141","Jalyn Armour-Davis","BAL",5,7,94.9355532864739,135.385574304344,0.421098426006047,-1.03060158931107
"142","Ja'Marcus Ingram","BUF",3,3,95.3399921545933,135.206096297598,0.421073171494047,-1.03148863273637
"143","Chris Lammons","KC",3,3,95.3191926725066,135.215400375102,0.421004834399258,-1.03388891553084
"144","Tae Hayes","CAR",3,3,95.1293332169196,135.29995825857,0.420381403707527,-1.05578639255286
"145","Siran Neal","BUF",4,6,95.3399921545933,135.206096297598,0.419960409426391,-1.0705734614602
"146","Elijah Campbell","MIA",3,3,94.9867600359452,135.363017575869,0.419913663680237,-1.07221536635174
"147","Marcus Jones","NE",4,5,94.7233975091061,135.478513660014,0.419738925667656,-1.07835289160692
"148","Justin Coleman","SEA",5,7,94.4995903260686,135.575657483734,0.419696240941583,-1.07985215659463
"149","Dontae Johnson","SF",1,1,96.3837532748912,134.728864464247,0.419553896825794,-1.08485187355765
"150","Christian Matthew","ARI",2,2,95.629099461482,135.075940772303,0.41954011551877,-1.08533593033879
"151","Sidney Jones","SEA",4,4,94.1051631435486,135.744615861933,0.419522154610413,-1.08596679209013
"152","Trent McDuffie","KC",3,4,95.3191926725066,135.215400375102,0.419209769420021,-1.09693905832495
"153","J.C. Jackson","LAC",13,16,88.5925320793017,137.810605456691,0.419105681188705,-1.1005950696246
"154","Cameron Lewis","BUF",2,2,95.3399921545933,135.206096297598,0.418583657125695,-1.11893072437552
"155","Kelvin Joseph","DAL",1,1,96.0025763086262,134.90550137875,0.418280282756647,-1.12958649311356
"156","Trayvon Mullen","ARI",2,3,95.629099461482,135.075940772303,0.417744946210058,-1.14838973761766
"157","Cordale Flott","NYG",5,8,94.2950602007386,135.663627704609,0.417278566606632,-1.16477092767619
"158","Sam Webb","LV",2,2,94.8961076977121,135.402917172269,0.417118013095171,-1.17041023429785
"159","Elijah Riley","PIT",1,1,95.6372908576289,135.072230404836,0.417062235212013,-1.17236938538073
"160","Zech McPhearson","PHI",2,2,94.8310518762689,135.431457202388,0.416903495361262,-1.17794498870023
"161","Eli Apple","CIN",21,27,82.8966179976168,139.375632457532,0.416799775377769,-1.18158806560578
"162","Chris Jackson","TEN",1,1,95.4281043059871,135.166592760131,0.416365769715607,-1.19683214829321
"163","Jalen Davis","CIN",1,1,95.39883570317,135.179730798669,0.416268384243602,-1.20025273082754
"164","Dicaprio Bootle","KC",1,1,95.3191926725066,135.215400375102,0.416003463692793,-1.2095578416457
"165","Christian Holmes","WAS",1,1,95.3024039107329,135.222904517547,0.415947632526596,-1.21151886425035
"166","Tavierre Thomas","HOU",1,2,95.7028298490195,135.042498992992,0.415487736446311,-1.22767232602908
"167","Justin Layne","NYG",2,2,94.2950602007386,135.663627704609,0.415138838171185,-1.23992708355695
"168","Montaric Brown","JAX",2,3,94.572211496447,135.544237296023,0.4142659687752,-1.27058588459984
"169","Robert Rochell","LA",1,1,94.7542848253161,135.465034476211,0.414127526690126,-1.27544854602633
"170","Shaun Wade","NE",1,1,94.7233975091061,135.478513660014,0.414025113482241,-1.27904572354127
"171","Chase Lucas","DET",1,1,94.4516981079325,135.596325348286,0.413124928229562,-1.31066397100254
"172","Ifeatu Melifonwu","DET",1,1,94.4516981079325,135.596325348286,0.413124928229562,-1.31066397100254
"173","Saivion Smith","DET",1,1,94.4516981079325,135.596325348286,0.413124928229562,-1.31066397100254
"174","Essang Bassey","DEN",1,2,94.8572738466713,135.419963008089,0.412684751827876,-1.32612479570915
"175","Cobie Durant","LA",1,2,94.7542848253161,135.465034476211,0.412344180119584,-1.33808708960258
"176","Brandin Echols","NYJ",3,3,89.8098522389555,137.401397869855,0.403150811244405,-1.6609964143589
"177","James Bradberry","PHI",23,29,75.6705530405915,140.531027075384,0.402405861307754,-1.68716215232581
