"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"31","C.J. Henderson","CAR",32,35,92.9915928651732,24.016636434037,0.822268593229529,0.619484428617122
"32","Levi Wallace","PIT",15,17,88.9789190237645,20.6633508633387,0.821044341012348,0.568289811849134
"33","Nik Needham","MIA",21,22,92.9725138909576,23.9990596267066,0.82011386218111,0.529379931591282
"34","Adoree' Jackson","NYG",41,48,90.5739000102907,21.9197109613945,0.819807712055923,0.516577636351423
"35","Emmanuel Moseley","SF",19,24,85.03036215603,17.9011288749537,0.81957882406531,0.50700621569332
"36","Isaiah Simmons","ARI",40,46,91.945692824846,23.0783323896248,0.819416187423617,0.500205231037502
"37","Xavien Howard","MIA",24,29,87.5584003650782,19.616909371411,0.819226338320458,0.49226630150684
"38","Mike Hughes","DET",21,22,93.1873186801404,24.1979837862625,0.819220654255594,0.492028610679467
"39","Tariq Woolen","SEA",29,32,92.8633666161312,23.8988455289424,0.819182269871662,0.490423488958918
"40","Cornell Armstrong","ATL",21,22,93.2652063480551,24.2706781872982,0.818894771968887,0.478401174645228
"41","Michael Jackson","SEA",37,42,92.8633666161312,23.8988455289424,0.817974030857322,0.439898497102515
"42","Stephon Gilmore","IND",31,35,92.517577849254,23.5851118901418,0.817441291497078,0.417620908381683
"43","Ahkello Witherspoon","PIT",21,23,92.4135550244851,23.4918272880939,0.816480636936518,0.377449168127454
"44","Kader Kohou","MIA",36,41,92.9725138909576,23.9990596267066,0.816428620789398,0.375274006277491
"45","Michael Carter","NYJ",29,33,92.2668012208289,23.3610667446311,0.81590890645764,0.353541085830363
"46","Desmond King","HOU",34,39,92.5833653774582,23.6443671579355,0.815468752328749,0.335135138402879
"47","K'Waun Williams","DEN",29,33,92.4251685778899,23.5022172377283,0.815331363757517,0.329389953584113
"48","Tre Flowers","CIN",13,13,93.0871319355777,24.1049211105987,0.81485105621578,0.309304908864632
"49","Sidney Jones","SEA",4,4,89.8795618360232,21.361510212149,0.814636311234421,0.300324907138504
"50","Troy Hill","LA",17,18,93.0877131592737,24.1054595731402,0.81429935354183,0.286234330297288
"51","P.J. Williams","NO",11,11,92.5969781702627,23.6566535037042,0.814098401809747,0.27783112157241
"52","Keisean Nixon","GB",9,9,92.0095312495505,23.1341773016671,0.813650022448599,0.259081219192391
"53","Anthony Averett","LV",13,15,90.2551792102145,21.6612430104515,0.8135683105744,0.255664269624098
"54","Derion Kendrick","LA",25,28,93.0877131592737,24.1054595731402,0.813314503271482,0.245050796825378
"55","A.J. Parker","DET",12,12,93.1873186801404,24.1979837862625,0.81297733726328,0.23095150883977
"56","Rashad Fenton","KC",23,26,92.6383107958138,23.6940118224129,0.812452917711366,0.209021829963882
"57","Darren Hall","ATL",16,17,93.2652063480551,24.2706781872982,0.81216403136921,0.196941455210506
"58","James Pierre","PIT",13,14,92.4135550244851,23.4918272880939,0.811464106782261,0.16767267342481
"59","Jaylon Jones","CHI",17,19,92.3262149061005,23.4138872872294,0.811385868991218,0.164400999767193
"60","Benjamin St-Juste","WAS",30,35,92.3620084922489,23.4457863611998,0.811377214361879,0.164039088695213
"61","Kaiir Elam","BUF",35,41,92.6745872490943,23.7268662934547,0.81113982352508,0.154112104088944
"62","Donte Jackson","CAR",30,37,89.189330915805,20.8239406984038,0.810738578953476,0.137333239582741
"63","Keith Taylor","CAR",14,15,92.9915928651732,24.016636434037,0.810491841555316,0.127015409348193
"64","Rock Ya-Sin","LV",31,36,93.1876851229586,24.1983250865122,0.809641537408544,0.0914581979180178
"65","Paulson Adebo","NO",30,37,89.5696152436922,21.118039366399,0.809611443552048,0.0901997616017319
"66","Jonathan Jones","NE",21,24,92.7384620066204,23.7848667513156,0.80939202772904,0.0810244390545712
"67","Jaire Alexander","GB",23,27,92.0095312495505,23.1341773016671,0.809107433749767,0.0691235582565589
"68","Shaquill Griffin","JAX",29,34,92.6447202406402,23.6998121545824,0.809106379212136,0.0690794606032043
"69","Greg Newsome","CLE",21,24,92.8334207001715,23.871451037187,0.809022596691993,0.0655759227289031
"70","Samuel Womack","SF",5,5,91.6576249153042,22.8285400599928,0.808944072606963,0.0622922771011949
"71","Mike Hilton","CIN",35,41,93.3026482486845,24.3057318967161,0.808927297101616,0.0615907749472389
"72","Josh Jackson","PIT",7,7,92.4135550244851,23.4918272880939,0.808862501819909,0.0588812273811609
"73","Eric Stokes","GB",24,29,91.0243012028312,22.2916656006934,0.808231878589062,0.0325104239019905
"74","Dane Jackson","BUF",28,35,89.189330915805,20.8239406984038,0.808128315507382,0.0281797212873642
"75","Kyler Gordon","CHI",44,53,92.3262149061005,23.4138872872294,0.807906437972332,0.0189014572034773
"76","Deommodore Lenoir","SF",25,30,91.6576249153042,22.8285400599928,0.807396507030616,-0.00242235072834725
"77","Nate Hobbs","LV",36,40,96.5355757874081,27.6356746371796,0.807300763347042,-0.00642606917764856
"78","Sean Murphy-Bunting","TB",9,10,91.9766851059828,23.1054216033849,0.807283213902092,-0.00715993520306509
"79","Damarion Williams","BAL",20,23,93.0365513186144,24.0581254014723,0.806858290158053,-0.0249289928583373
"80","Carlton Davis","TB",36,40,96.6933426955419,27.815893104197,0.806601173791074,-0.0356808409559377
"81","Ambry Thomas","SF",3,3,91.6576249153042,22.8285400599928,0.805691673868214,-0.0737134451430978
"82","Tre Herndon","JAX",15,17,93.1325874484702,24.1470827602953,0.805278917354769,-0.090973705102389
"83","Darnay Holmes","NYG",16,18,93.4916652372567,24.4837781244201,0.805231169175329,-0.0929703931324545
"84","Cameron Sutton","PIT",20,24,92.1698466217025,23.2752137933592,0.804401721278804,-0.127655457693212
"85","Jourdan Lewis","DAL",25,28,95.2754045713081,26.2604190276271,0.804325021767992,-0.130862805008774
"86","Danny Johnson","WAS",4,4,92.3620084922489,23.4457863611998,0.804305000439419,-0.13170003791641
"87","Cam Taylor-Britt","CIN",10,11,93.0871319355777,24.1049211105987,0.804161642519638,-0.137694843284834
"88","Jaycee Horn","CAR",26,31,92.9915928651732,24.016636434037,0.803952546615651,-0.146438617257323
"89","Noah Igbinoghene","MIA",9,10,92.9725138909576,23.9990596267066,0.803112941470882,-0.181548427980669
"90","Bryce Callahan","LAC",22,26,93.2760751350238,24.2808464536428,0.80299907423011,-0.18631002013621
"91","Christian Matthew","ARI",2,2,91.945692824846,23.0783323896248,0.802789791691672,-0.195061598610981
"92","Martin Emerson","CLE",34,41,93.3181934952752,24.3203063628593,0.802568062665317,-0.204333652499272
"93","Lonnie Johnson","TEN",3,3,92.4045455228064,23.483771294587,0.802472001259326,-0.208350657162949
"94","Tre Avery","TEN",3,3,92.4045455228064,23.483771294587,0.802472001259326,-0.208350657162949
"95","Marlon Humphrey","BAL",30,34,95.9895076254274,27.0261720498776,0.802400804085063,-0.211327912993245
"96","Dontae Johnson","SF",1,1,91.6576249153042,22.8285400599928,0.802326624449985,-0.214429886537977
"97","Akayleb Evans","MIN",9,10,93.2300736669945,24.2378504522544,0.802006264504285,-0.227826394559595
"98","Mike Ford","ATL",9,10,93.2652063480551,24.2706781872982,0.801854370012284,-0.234178174199468
"99","Dee Alford","ATL",13,15,93.2652063480551,24.2706781872982,0.801784412731703,-0.237103581333051
"100","Patrick Peterson","MIN",29,31,98.0133652745198,29.4040095823559,0.801764108193762,-0.237952657221171
"101","Greedy Williams","CLE",5,5,93.3181934952752,24.3203063628593,0.801691097078059,-0.241005766732217
"102","Coby Bryant","SEA",36,44,92.8633666161312,23.8988455289424,0.801577465852756,-0.245757489417006
"103","Chris Lammons","KC",3,3,92.6383107958138,23.6940118224129,0.801445146607798,-0.251290689963056
"104","Kelvin Joseph","DAL",1,1,91.8687352405048,23.0112483629966,0.801421715403994,-0.252270513795403
"105","Ja'Marcus Ingram","BUF",3,3,92.6745872490943,23.7268662934547,0.80128494595755,-0.257989808641678
"106","Aaron Robinson","NYG",5,5,93.4916652372567,24.4837781244201,0.800905144513998,-0.273871984779637
"107","Nick McCloud","NYG",5,5,93.4916652372567,24.4837781244201,0.800905144513998,-0.273871984779637
"108","Jaylon Johnson","CHI",14,17,92.4473935515569,23.5221178858991,0.800539856097959,-0.289147268913465
"109","Steven Nelson","HOU",32,41,89.9488178075035,21.4163851922627,0.800371839544562,-0.296173225608595
"110","Elijah Campbell","MIA",3,3,92.9725138909576,23.9990596267066,0.799960449604564,-0.313376339497082
"111","Tae Hayes","CAR",3,3,92.9915928651732,24.016636434037,0.799875087114588,-0.316945947049625
"112","Christian Benford","BUF",10,12,92.6745872490943,23.7268662934547,0.799637265905798,-0.326890928543169
"113","Cameron Lewis","BUF",2,2,92.6745872490943,23.7268662934547,0.799606629956378,-0.328172033586623
"114","Jalen Mills","NE",25,28,96.3727262798116,27.4516250615221,0.799428584462974,-0.335617370972308
"115","Darius Slay","PHI",23,27,94.5468252082251,25.512635373648,0.799314948818153,-0.340369278468294
"116","Christian Holmes","WAS",1,1,92.3620084922489,23.4457863611998,0.799278923203578,-0.341875763411616
"117","Chris Jackson","TEN",1,1,92.4045455228064,23.483771294587,0.799092228085771,-0.349682802577568
"118","Elijah Riley","PIT",1,1,92.4135550244851,23.4918272880939,0.799052645623432,-0.351338024403377
"119","Fabian Moreau","NYG",29,32,97.5754037831715,28.860330696431,0.798906914522287,-0.357432069216724
"120","Joshua Williams","KC",13,16,92.6383107958138,23.6940118224129,0.798280485868717,-0.383627467846122
"121","Dicaprio Bootle","KC",1,1,92.6383107958138,23.6940118224129,0.798060659725386,-0.392819948778955
"122","Denzel Ward","CLE",20,24,93.8477770252978,24.8242506970142,0.797968451439437,-0.396675827327281
"123","Antonio Hamilton","ARI",11,14,91.945692824846,23.0783323896248,0.797880027798885,-0.400373443168011
"124","Shaun Wade","NE",1,1,92.7384620066204,23.7848667513156,0.7976157840091,-0.411423339064859
"125","Sam Webb","LV",2,2,93.1876851229586,24.1983250865122,0.797310212108985,-0.424201454637718
"126","Jaylen Watson","KC",28,35,92.6383107958138,23.6940118224129,0.797174778716334,-0.429864879655079
"127","Zech McPhearson","PHI",2,2,93.2790434097662,24.2836244481324,0.796896264668552,-0.441511515650997
"128","Arthur Maulet","PIT",27,34,92.4135550244851,23.4918272880939,0.7965928453155,-0.454199618054666
"129","Damarri Mathis","DEN",27,34,92.4251685778899,23.5022172377283,0.796553397687864,-0.455849201490886
"130","Jalen Davis","CIN",1,1,93.0871319355777,24.1049211105987,0.796052945275592,-0.476776645278465
"131","Robert Rochell","LA",1,1,93.0877131592737,24.1054595731402,0.796050321555253,-0.476886361524321
"132","Marcus Jones","NE",4,5,92.7384620066204,23.7848667513156,0.796048487112422,-0.476963072512813
"133","Trayvon Mullen","ARI",2,3,91.945692824846,23.0783323896248,0.795987873266734,-0.479497764757813
"134","Justin Layne","NYG",2,2,93.4916652372567,24.4837781244201,0.795926754355793,-0.482053577341988
"135","Chase Lucas","DET",1,1,93.1873186801404,24.1979837862625,0.795599763804043,-0.495727357751499
"136","Ifeatu Melifonwu","DET",1,1,93.1873186801404,24.1979837862625,0.795599763804043,-0.495727357751499
"137","Saivion Smith","DET",1,1,93.1873186801404,24.1979837862625,0.795599763804043,-0.495727357751499
"138","Trevon Diggs","DAL",26,28,98.5384764976606,30.0801665098122,0.795170192425422,-0.513690765776728
"139","Chandon Sullivan","MIN",27,30,97.8333160806861,29.1783574275731,0.795057547578586,-0.518401241023363
"140","Trent McDuffie","KC",3,4,92.6383107958138,23.6940118224129,0.794784881691692,-0.529803324180194
"141","Marcus Peters","BAL",23,29,93.0365513186144,24.0581254014723,0.794255847808453,-0.551925960782021
"142","Grant Haley","LA",11,14,93.0877131592737,24.1054595731402,0.793392758109254,-0.588017826303508
"143","Rachad Wildgoose","WAS",13,17,92.3620084922489,23.4457863611998,0.793342052012189,-0.590138205724188
"144","Dee Delaney","TB",8,11,91.9766851059828,23.1054216033849,0.792949037062328,-0.606572931722541
"145","Caleb Farley","TEN",9,12,92.4045455228064,23.483771294587,0.792914849818517,-0.608002541422791
"146","Essang Bassey","DEN",1,2,92.4251685778899,23.5022172377283,0.792226232539082,-0.636798484959401
"147","Daron Bland","DAL",7,10,91.8687352405048,23.0112483629966,0.791710027400521,-0.65838466129739
"148","Tavierre Thomas","HOU",1,2,92.6092302349073,23.6677191275468,0.79144102667077,-0.669633478392982
"149","Kindle Vildor","CHI",28,31,98.819575717446,30.4538315104079,0.791270229484496,-0.676775712953503
"150","Montaric Brown","JAX",2,3,93.1325874484702,24.1470827602953,0.790928236528681,-0.691076849651151
"151","Avonte Maddox","PHI",25,32,93.2790434097662,24.2836244481324,0.79083266635859,-0.695073312278345
"152","Justin Coleman","SEA",5,7,92.8633666161312,23.8988455289424,0.790737050671138,-0.699071678307368
"153","Josiah Scott","PHI",6,8,93.2790434097662,24.2836244481324,0.790673255860746,-0.70173938911397
"154","David Long","LA",13,17,93.0877131592737,24.1054595731402,0.7905596909227,-0.706488339861173
"155","Isaiah Oliver","ATL",17,22,93.2652063480551,24.2706781872982,0.790228310912509,-0.720345674475918
"156","Jalyn Armour-Davis","BAL",5,7,93.0365513186144,24.0581254014723,0.790014156205506,-0.729300992669501
"157","Jack Jones","NE",23,30,92.7384620066204,23.7848667513156,0.789897847583208,-0.734164676199589
"158","Siran Neal","BUF",4,6,92.6745872490943,23.7268662934547,0.78981567988887,-0.737600686821666
"159","Cobie Durant","LA",1,2,93.0877131592737,24.1054595731402,0.789371664520572,-0.756168099892335
"160","Keion Crossen","MIA",8,11,92.9725138909576,23.9990596267066,0.789022992493096,-0.770748535666813
"161","Chris Harris","NO",17,17,99.3100699297352,31.1270368436483,0.788879220944753,-0.776760637761669
"162","Brandon Facyson","IND",10,11,96.4718135518781,27.5633753005366,0.788474578046803,-0.793681610252222
"163","Zyon McCollum","TB",9,13,91.9766851059828,23.1054216033849,0.788374642643175,-0.797860614070643
"164","Jace Whittaker","ARI",8,12,91.945692824846,23.0783323896248,0.786825111675488,-0.862657428769089
"165","Bradley Roby","NO",19,26,92.5969781702627,23.6566535037042,0.784492999279156,-0.960179490575074
"166","Cordale Flott","NYG",5,8,93.4916652372567,24.4837781244201,0.781832257216084,-1.07144387574488
"167","Alontae Taylor","NO",12,18,92.5969781702627,23.6566535037042,0.779099804348496,-1.18570699524718
"168","A.J. Terrell","ATL",27,35,96.2903218350773,27.3592427354279,0.777123606792416,-1.26834574821123
"169","Brandin Echols","NYJ",3,3,97.8333160806861,29.1783574275731,0.775571249563837,-1.3332607488041
"170","Tyson Campbell","JAX",41,47,102.142043827886,35.7081941837324,0.774367646845491,-1.38359186443685
"171","Amani Oruwariye","DET",31,38,99.3367516145483,31.1644710947603,0.773506266120098,-1.41961226571444
"172","Amik Robertson","LV",13,20,93.1876851229586,24.1983250865122,0.772914832893506,-1.44434425880728
"173","Asante Samuel","LAC",28,32,102.765479793515,36.9418391414598,0.76156031440358,-1.9191567316939
"174","J.C. Jackson","LAC",13,16,100.473658354781,32.8471575390631,0.759931947033107,-1.98725025222742
"175","Kristian Fulton","TEN",33,42,103.441385569384,38.4210860686285,0.742083930199792,-2.7336016731412
"176","Eli Apple","CIN",21,27,104.17350004008,40.2488522882129,0.730205240681559,-3.23033343237947
"177","James Bradberry","PHI",23,29,105.642428118979,45.2753263367052,0.715006856928425,-3.86588501302181
