"","displayName","defensiveTeam","x_stat","n_stat","a","b","BITE","BITE_LB","BITE_UB","BITE_probs"
"109","Keisean Nixon","GB",9,9,92.0095312495504,23.1341773016671,81.4,74.1,87.7,10.9
"110","A.J. Parker","DET",12,12,93.1873186801404,24.1979837862625,81.3,74.2,87.5,10
"111","Jace Whittaker","ARI",8,12,91.945692824846,23.0783323896248,81.2,71.2,85.3,2.1
"112","Christian Benford","BUF",10,12,92.6745872490943,23.7268662934547,81.2,72.6,86.4,4.7
"113","Dee Delaney","TB",8,11,91.9766851059828,23.1054216033849,81.2,71.8,85.9,3.2
"114","Patrick Peterson","MIN",29,31,98.0133652745197,29.4040095823559,81.2,73.6,86,3.6
"115","Caleb Farley","TEN",9,12,92.4045455228064,23.483771294587,81.2,71.9,85.8,3.1
"116","Grant Haley","LA",11,14,93.0877131592737,24.1054595731402,81.2,72,85.8,3
"117","Daron Bland","DAL",7,10,91.8687352405048,23.0112483629966,81.1,71.7,85.8,3
"118","Chandon Sullivan","MIN",27,30,97.8333160806861,29.178357427573,81.1,72.9,85.4,2.2
"119","Cam Taylor-Britt","CIN",10,11,93.0871319355777,24.1049211105987,81,73.1,86.8,6.2
"120","Noah Igbinoghene","MIA",9,10,92.9725138909576,23.9990596267066,80.9,73,86.7,5.9
"121","Samuel Womack","SF",5,5,91.6576249153042,22.8285400599928,80.9,73.4,87.4,9
"122","Josh Jackson","PIT",7,7,92.4135550244851,23.4918272880939,80.9,73.5,87.3,8.6
"123","Akayleb Evans","MIN",9,10,93.2300736669945,24.2378504522544,80.8,72.9,86.6,5.5
"124","Mike Ford","ATL",9,10,93.2652063480551,24.2706781872982,80.8,72.9,86.6,5.5
"125","Keion Crossen","MIA",8,11,92.9725138909576,23.9990596267066,80.8,71.5,85.5,2.4
"126","Amani Oruwariye","DET",31,38,99.3367516145483,31.1644710947603,80.7,70.8,83.3,0.3
"127","Kindle Vildor","CHI",28,31,98.8195757174461,30.4538315104079,80.6,72.5,85,1.6
"128","Ambry Thomas","SF",3,3,91.6576249153042,22.8285400599928,80.6,73,87.2,7.7
"129","Trevon Diggs","DAL",26,28,98.5384764976606,30.0801665098122,80.5,72.9,85.4,2.3
"130","Danny Johnson","WAS",4,4,92.3620084922489,23.4457863611998,80.4,72.9,87,7
"131","Justin Coleman","SEA",5,7,92.8633666161312,23.8988455289424,80.4,71.5,85.7,2.9
"132","Josiah Scott","PHI",6,8,93.2790434097662,24.2836244481324,80.3,71.6,85.7,2.8
"133","Jalyn Armour-Davis","BAL",5,7,93.0365513186144,24.0581254014723,80.3,71.4,85.7,2.7
"134","Siran Neal","BUF",4,6,92.6745872490943,23.7268662934547,80.3,71.4,85.7,2.8
"135","Christian Matthew","ARI",2,2,91.945692824846,23.0783323896248,80.3,72.6,86.9,6.6
"136","Trayvon Mullen","ARI",2,3,91.945692824846,23.0783323896248,80.3,71.9,86.3,4.4
"137","Marcus Jones","NE",4,5,92.7384620066204,23.7848667513156,80.3,72,86.3,4.2
"138","Lonnie Johnson","TEN",3,3,92.4045455228064,23.483771294587,80.2,72.7,86.9,6.4
"139","Tre Avery","TEN",3,3,92.4045455228064,23.483771294587,80.2,72.7,86.9,6.4
"140","Dontae Johnson","SF",1,1,91.6576249153042,22.8285400599928,80.2,72.5,86.9,6.6
"141","Greedy Williams","CLE",5,5,93.3181934952752,24.3203063628593,80.2,72.7,86.7,5.8
"142","Chris Lammons","KC",3,3,92.6383107958138,23.6940118224129,80.1,72.6,86.8,6
"143","Trent McDuffie","KC",3,4,92.6383107958138,23.6940118224129,80.1,71.9,86.2,4
"144","Kelvin Joseph","DAL",1,1,91.8687352405048,23.0112483629966,80.1,72.4,86.9,6.2
"145","Ja'Marcus Ingram","BUF",3,3,92.6745872490943,23.7268662934547,80.1,72.5,86.8,5.9
"146","Aaron Robinson","NYG",5,5,93.4916652372567,24.4837781244201,80.1,72.6,86.6,5.5
"147","Cordale Flott","NYG",5,8,93.4916652372567,24.4837781244201,80.1,70.6,84.9,1.5
"148","Nick McCloud","NYG",5,5,93.4916652372567,24.4837781244201,80.1,72.6,86.6,5.5
"149","Tyson Campbell","JAX",41,47,102.142043827886,35.7081941837324,80,71.2,83.2,0.2
"150","Elijah Campbell","MIA",3,3,92.9725138909576,23.9990596267066,80,72.4,86.6,5.4
"151","Tae Hayes","CAR",3,3,92.9915928651732,24.016636434037,80,72.4,86.6,5.4
"152","Cameron Lewis","BUF",2,2,92.6745872490943,23.7268662934547,80,72.3,86.6,5.4
"153","Christian Holmes","WAS",1,1,92.3620084922489,23.4457863611998,79.9,72.2,86.7,5.5
"154","Chris Jackson","TEN",1,1,92.4045455228064,23.483771294587,79.9,72.2,86.6,5.4
"155","Elijah Riley","PIT",1,1,92.4135550244851,23.4918272880939,79.9,72.2,86.6,5.4
"156","Essang Bassey","DEN",1,2,92.4251685778899,23.5022172377283,79.9,71.5,86,3.5
"157","Tavierre Thomas","HOU",1,2,92.6092302349073,23.6677191275468,79.8,71.4,85.9,3.3
"158","Dicaprio Bootle","KC",1,1,92.6383107958138,23.6940118224129,79.8,72.1,86.5,5.1
"159","Shaun Wade","NE",1,1,92.7384620066204,23.7848667513156,79.8,72.1,86.5,4.9
"160","Montaric Brown","JAX",2,3,93.1325874484702,24.1470827602953,79.8,71.4,85.8,3.1
"161","Sam Webb","LV",2,2,93.1876851229586,24.1983250865122,79.7,72.1,86.4,4.7
"162","Zech McPhearson","PHI",2,2,93.2790434097662,24.2836244481324,79.7,72.1,86.4,4.6
"163","Jalen Davis","CIN",1,1,93.0871319355777,24.1049211105987,79.6,71.9,86.3,4.4
"164","Cobie Durant","LA",1,2,93.0877131592737,24.1054595731402,79.6,71.2,85.7,2.9
"165","Robert Rochell","LA",1,1,93.0877131592737,24.1054595731402,79.6,71.9,86.3,4.4
"166","Justin Layne","NYG",2,2,93.4916652372567,24.4837781244201,79.6,72,86.3,4.3
"167","Chase Lucas","DET",1,1,93.1873186801404,24.1979837862625,79.6,71.9,86.3,4.3
"168","Ifeatu Melifonwu","DET",1,1,93.1873186801404,24.1979837862625,79.6,71.9,86.3,4.3
"169","Saivion Smith","DET",1,1,93.1873186801404,24.1979837862625,79.6,71.9,86.3,4.3
"170","Brandon Facyson","IND",10,11,96.4718135518781,27.5633753005366,79.4,71.6,85.3,2
"171","Chris Harris","NO",17,17,99.3100699297352,31.1270368436484,78.9,72,85.1,1.6
"172","Kristian Fulton","TEN",33,42,103.441385569384,38.4210860686285,78,67.7,80.3,0
"173","Asante Samuel","LAC",28,32,102.765479793515,36.9418391414597,78,69.5,82.2,0.1
"174","Brandin Echols","NYJ",3,3,97.8333160806861,29.178357427573,77.6,70,84.3,0.8
"175","J.C. Jackson","LAC",13,16,100.473658354781,32.8471575390631,77.6,68.9,82.5,0.1
"176","Eli Apple","CIN",21,27,104.17350004008,40.2488522882128,75.7,66.2,79.4,0
"177","James Bradberry","PHI",23,29,105.642428118979,45.2753263367052,74,64.7,77.8,0
