"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"30","Brandon Jones","MIA",47,53,88.7039662310793,137.77424542274,0.48556188129317,0.897269996365696
"31","Rayshawn Jenkins","JAX",51,67,92.5664535507167,136.376530803728,0.485115245640594,0.885233195164524
"32","Andre Cisco","JAX",44,50,90.3774747250648,137.20153439308,0.484105318885514,0.858015736127101
"33","Jalen Pitre","HOU",54,73,91.6558249480945,136.730236562569,0.483286533617418,0.835949527481018
"34","Marcus Epps","PHI",45,53,90.6700723357845,137.096253094574,0.48321347700024,0.83398065649562
"35","Terrell Edmunds","PIT",31,36,98.5106377371503,133.693008357561,0.482881719256777,0.825039807322494
"36","Duron Harmon","LV",35,41,96.2720709205732,134.780899288802,0.482523939435561,0.815397664880604
"37","Malik Hooker","DAL",37,39,91.9948558896648,136.600303517416,0.482052276937605,0.802686391857059
"38","Kareem Jackson","DEN",51,60,86.2870052344943,138.513350508004,0.482046466819101,0.802529809548884
"39","Minkah Fitzpatrick","PIT",43,45,87.2225784521798,138.239558301568,0.481481733506919,0.787310284257501
"40","Adrian Phillips","NE",40,43,89.401950763286,137.541462712748,0.479366949898834,0.730317006342483
"41","Darrick Forrest","WAS",35,37,91.2029954397966,136.900547382976,0.476051712082044,0.640971567156982
"42","Talanoa Hufanga","SF",40,51,92.4260577925107,136.432042360146,0.473190012082106,0.563848942041882
"43","Chauncey Gardner-Johnson","PHI",41,51,90.6700723357845,137.096253094574,0.472331341070385,0.540707815251645
"44","Camryn Bynum","MIN",34,36,90.2350158179461,137.25223756529,0.471502944536179,0.518382583621651
"45","Bobby McCain","WAS",42,49,87.3655154755028,138.196360843068,0.471170714631195,0.509429009726876
"46","Justin Simmons","DEN",23,29,100.25963133635,132.776268526518,0.47039215390279,0.488446849756426
"47","Keanu Neal","TB",36,44,92.0810312133841,136.566945802965,0.469767032988855,0.471599882604731
"48","Taylor Rapp","LA",38,41,86.8679035260371,138.345179689615,0.469052467360836,0.452342386343411
"49","Marcus Williams","BAL",32,33,89.7459772303439,137.423527633964,0.467948683278007,0.422595478550867
"50","Juan Thornhill","KC",31,37,93.7042797348221,135.913414750508,0.467726945038465,0.416619647708281
"51","Marcus Maye","NO",31,35,91.1800794959669,136.909067932956,0.464405623302936,0.327110247316439
"52","Quandre Diggs","SEA",39,46,86.8679035260371,138.345179689615,0.464092299802347,0.318666199765607
"53","Lamarcus Joyner","NYJ",32,38,90.9797329193543,136.983157805594,0.46239433096904,0.272906052373822
"54","Ryan Neal","SEA",30,33,90.2364691049459,137.251722156107,0.461581266017731,0.250994005885594
"55","Johnathan Abram","LV",47,56,80.5242158363308,139.857848557838,0.461405540608667,0.246258217771281
"56","Nick Scott","LA",34,43,90.5248303163291,137.148705517471,0.460055431472955,0.209872866148035
"57","Jabrill Peppers","NE",27,28,90.6052939226177,137.119693827587,0.459889723555274,0.205407048761799
"58","Jordan Poyer","BUF",21,24,96.2720709205732,134.780899288802,0.459794962686784,0.202853249643676
"59","Andrew Adams","TEN",27,30,91.3451367074548,136.847485514737,0.45835986980918,0.164177591815413
"60","Xavier McKinney","NYG",37,40,83.157867209608,139.316426883629,0.457789086069225,0.148795007897013
"61","Eric Rowe","MIA",27,31,90.9025621349209,137.011503605863,0.45537333708614,0.0836907330957783
"62","Will Harris","DET",23,25,92.1846630468464,136.526652866848,0.453998918542635,0.0466502445455396
"63","Tashaun Gipson","SF",27,27,87.2012970858386,138.245958794622,0.452376860614066,0.00293589099948371
"64","Kerby Joseph","DET",25,28,90.2412576962223,137.250023611264,0.451057496390761,-0.0326208872744149
"65","Rodney Thomas","IND",23,25,91.0018092911132,136.975029176751,0.450641291833501,-0.0438375724760212
"66","Jaquan Johnson","BUF",24,28,91.2454990868597,136.884718748895,0.449948858282554,-0.0624986107287856
"67","Geno Stone","BAL",22,23,90.8447598862,137.032664971282,0.449800375423595,-0.066500213925402
"68","Nasir Adderley","LAC",29,31,85.9056609334644,138.620498324454,0.449682573663556,-0.0696749635419221
"69","Rodney McLeod","IND",38,40,77.9281157307765,140.270608315398,0.448987949723736,-0.0883950326294728
"70","Ronnie Harrison","CLE",8,11,101.472315782394,132.105467716702,0.447597137467716,-0.125877330644236
"71","Kyle Dugger","NE",22,24,90.6052939226177,137.119693827587,0.447334588945773,-0.132952995889645
"72","Justin Evans","NO",22,25,91.1800794959669,136.909067932956,0.447194518792049,-0.136727877238397
"73","Darnell Savage","GB",29,38,89.3701178852863,137.552268397354,0.446810552880192,-0.147075733085513
"74","Jeremy Chinn","CAR",18,23,94.8088312522087,135.441187503155,0.445444512922941,-0.183890419292188
"75","Kyle Hamilton","BAL",21,24,90.8447598862,137.032664971282,0.444044399570484,-0.221623381238765
"76","John Johnson","CLE",38,47,80.1787197313092,139.919726589932,0.442453789451006,-0.264490218416452
"77","Josh Jones","SEA",24,31,90.2364691049459,137.251722156107,0.441940765447099,-0.278316181280926
"78","Caden Sterns","DEN",21,26,90.6414438101207,137.106621910495,0.439969634815035,-0.331438021024014
"79","Joshua Kalu","TEN",18,21,91.3451367074548,136.847485514737,0.438797648711917,-0.363022968737908
"80","Justin Reid","KC",35,44,80.9949880941039,139.77011219779,0.438105278853685,-0.381682290476239
"81","Jimmie Ward","SF",7,8,97.8739880618018,134.012075961544,0.437182495318258,-0.406551245526243
"82","Rudy Ford","GB",14,14,91.5444947339514,136.77245100736,0.435563820809406,-0.450174416135407
"83","Tracy Walker","DET",17,18,89.7141950241398,137.434511526342,0.435303928483771,-0.45717849706657
"84","Tre Norwood","PIT",18,24,91.5817029015292,136.758367209897,0.434261997522395,-0.48525846734009
"85","Juston Burris","CAR",17,21,91.0073025259232,136.97300517872,0.433798574359738,-0.497747690824043
"86","Dane Belton","NYG",16,18,90.1218967300595,137.292239214672,0.432419657985629,-0.534909395610626
"87","Israel Mukuamu","DAL",11,11,91.9948558896648,136.600303517416,0.429870353577022,-0.603612980267832
"88","Juju Hughes","DET",15,18,90.2412576962223,137.250023611264,0.428696518816096,-0.635247749186969
"89","Josh Metellus","MIN",13,14,90.2350158179461,137.25223756529,0.4274967492968,-0.667581458123325
"90","Alohi Gilman","LAC",13,15,90.6473101502194,137.104498410241,0.426968230493758,-0.681825004796352
"91","Amani Hooker","TEN",21,23,84.1023234656883,139.092304193254,0.426907461243584,-0.683462732056304
"92","Logan Ryan","TB",9,9,92.4692341438445,136.415008786464,0.426548782272946,-0.693129106515465
"93","Bryan Cook","KC",12,14,91.2778480196128,136.872649993695,0.426502728125453,-0.69437026273454
"94","Terrell Burgess","LA",12,13,90.5248303163291,137.148705517471,0.425991291319744,-0.708153450712875
"95","Brandon Stephens","BAL",15,17,87.7453048568218,138.0798208212,0.42312468518212,-0.785408295913072
"96","M.J. Stewart","HOU",9,10,91.6558249480945,136.730236562569,0.422238717776677,-0.809285058702909
"97","Justin Bethel","MIA",9,10,90.9025621349209,137.011503605863,0.41991028073039,-0.872036282600862
"98","Roderic Teamer","LV",9,10,90.8002346566323,137.048924686723,0.419594649534004,-0.880542522400296
"99","Micah Hyde","BUF",7,8,92.1482473960025,136.540833732763,0.418896583328502,-0.899355360319556
"100","Sean Chandler","CAR",7,7,91.0073025259232,136.97300517872,0.417087301839406,-0.948115376398896
"101","Julian Blackmon","IND",7,7,91.0018092911132,136.975029176751,0.417070082013705,-0.948579449558958
"102","Nick Cross","IND",8,10,91.0018092911132,136.975029176751,0.416014474049256,-0.977028014157791
"103","Tarvarius Moore","SF",4,4,92.4260577925107,136.432042360146,0.414097932299955,-1.02867868713259
"104","K'Von Wallace","PHI",6,6,90.6700723357845,137.096253094574,0.413532925060173,-1.0439055947546
"105","Dean Marlowe","ATL",8,10,90.1166396334445,137.294092677148,0.413278029508301,-1.05077501296441
"106","P.J. Locke","DEN",5,5,90.6414438101207,137.106621910495,0.41092261503443,-1.11425327674569
"107","Deon Bush","KC",4,4,91.2778480196128,136.872649993695,0.410414144423465,-1.12795652597251
"108","Ugochukwu Amadi","TEN",5,7,91.3451367074548,136.847485514737,0.409643533020501,-1.14872445214976
"109","Jamal Adams","SEA",3,3,91.739730133355,136.698273377516,0.409352520744956,-1.15656721366607
"110","Clayton Fejedelem","MIA",4,4,90.9025621349209,137.011503605863,0.409214343389572,-1.16029108422515
"111","Will Parks","NYJ",3,3,90.9797329193543,136.983157805594,0.406904038239087,-1.22255365473436
"112","Tony Jefferson","NYG",4,4,90.1218967300595,137.292239214672,0.406724923461627,-1.22738078610205
"113","Dax Hill","CIN",2,2,91.4219958156012,136.818642096492,0.405758065399689,-1.25343754671705
"114","Michael Thomas","CIN",2,2,91.4219958156012,136.818642096492,0.405758065399689,-1.25343754671705
"115","Erik Harris","ATL",7,7,87.162419375737,138.257630733928,0.405138968567073,-1.27012216527693
"116","Jeremy Reaves","WAS",2,2,91.2029954397966,136.900547382976,0.405048067910811,-1.27257193193165
"117","Markquese Bell","DAL",1,1,91.9948558896648,136.600303517416,0.405038399458507,-1.2728324960797
"118","Bobby Price","DET",3,3,90.2412576962223,137.250023611264,0.404532688470043,-1.28646137366322
"119","Verone McKinley","MIA",2,2,90.9025621349209,137.011503605863,0.404075156670335,-1.29879182530659
"120","Trevon Moehrig","LV",19,21,77.3995467529625,140.339837519108,0.403785688929751,-1.30659296170819
"121","Chris Banjo","ARI",1,1,91.5155690814153,136.783382507157,0.4034714002854,-1.31506301981936
"122","Percy Butler","WAS",1,1,91.2029954397966,136.900547382976,0.402451198719008,-1.34255738433987
"123","J.T. Gray","NO",1,1,91.1800794959669,136.909067932956,0.402376457071441,-1.34457166678247
"124","Tony Adams","NYJ",1,1,90.9797329193543,136.983157805594,0.401723321312575,-1.36217363214619
"125","Matthias Farley","LV",1,1,90.8002346566323,137.048924686723,0.401138614273428,-1.37793144805395
"126","C.J. Moore","DET",1,1,90.2412576962223,137.250023611264,0.399320521877755,-1.42692891748092
"127","Landon Collins","NYG",1,1,89.3030534490067,137.574974232254,0.396278019288969,-1.5089241603686
"128","Jordan Fuller","LA",11,12,80.32600698972,139.893607678726,0.393274302517949,-1.58987412804107
"129","Eric Murray","HOU",7,8,83.0664557122355,139.337280549556,0.390907097139689,-1.6536701559133
"130","Andrew Wingard","JAX",1,1,77.1762649300887,140.367569101034,0.357714347223156,-2.54821256371536
