"","displayName","defensiveTeam","x_stat","n_stat","a","b","BITE","BITE_LB","BITE_UB","BITE_probs"
"60","Jaquan Brisker","CHI",51,62,97.7927315616602,29.1279116237947,78.8,72.7,84.3,12.7
"61","Eric Rowe","MIA",27,31,98.3390856495612,29.8201627027584,78.8,72.1,84.7,14.8
"62","Justin Evans","NO",22,25,98.0865543666375,29.4966157207119,78.7,71.9,84.8,15
"63","Lamarcus Joyner","NYJ",32,38,97.9421271806678,29.3143633758007,78.6,72.1,84.5,13.5
"64","Quandre Diggs","SEA",39,46,98.8419725030944,30.4839728280572,78.6,72.3,84.3,12.6
"65","Rayshawn Jenkins","JAX",51,67,91.9406173318483,23.0739001025874,78.5,72.3,84.2,11.6
"66","Jaquan Johnson","BUF",24,28,98.1519932939397,29.5798540349377,78.4,71.7,84.5,12.9
"67","Keanu Neal","TB",36,44,97.4951598803993,28.762599647234,78.4,71.9,84.2,11.6
"68","Kyle Hamilton","BAL",21,24,98.3929364955056,29.8899815117905,78.4,71.6,84.5,13
"69","Donovan Wilson","DAL",54,67,97.4689453776713,28.7307949714613,78.4,72.3,83.9,10
"70","Joshua Kalu","TEN",18,21,97.9239764324656,29.2915991923625,78.2,71.2,84.5,12.1
"71","Xavier McKinney","NYG",37,40,102.222675048139,35.8617253447568,78.2,71.8,83.9,9.7
"72","Jeremy Chinn","CAR",18,23,95.7541092433512,26.7699660250229,78.2,71.1,84.5,12.1
"73","Josh Metellus","MIN",13,14,98.6181341811509,30.1851957298549,78.2,71.1,84.5,12.3
"74","Julian Blackmon","IND",7,7,97.9550350942362,29.3305710418333,78.2,70.8,84.7,13
"75","Brandon Stephens","BAL",15,17,98.2116138912317,29.6560559593131,78.1,71.1,84.5,12
"76","Terrell Burgess","LA",12,13,98.5636560001671,30.1132935268469,78,70.9,84.4,11.7
"77","Tarvarius Moore","SF",4,4,97.2887422944233,28.5137735894035,78,70.5,84.7,12.7
"78","Dane Belton","NYG",16,18,98.7741191367336,30.3928266491912,78,71,84.3,10.9
"79","Sean Chandler","CAR",7,7,98.4184988167894,29.9232270468573,77.9,70.6,84.4,11.4
"80","M.J. Stewart","HOU",9,10,98.0968901282711,29.5097351497972,77.8,70.5,84.3,10.8
"81","P.J. Locke","DEN",5,5,98.0076522652774,29.3968025200913,77.8,70.4,84.4,11.1
"82","Bryan Cook","KC",12,14,98.0572059632264,29.4594193452011,77.8,70.6,84.2,10.2
"83","Nasir Adderley","LAC",29,31,102.100920145901,35.6305263852265,77.7,71.1,83.6,7.8
"84","Justin Bethel","MIA",9,10,98.3390856495612,29.8201627027584,77.7,70.4,84.2,10.1
"85","Jamal Adams","SEA",3,3,97.6570609322293,28.9603697936956,77.7,70.1,84.4,10.7
"86","Talanoa Hufanga","SF",40,51,97.2887422944233,28.5137735894035,77.7,71.2,83.5,7.1
"87","Chauncey Gardner-Johnson","PHI",41,51,98.6590346152882,30.2393847893689,77.6,71.3,83.4,6.8
"88","Alohi Gilman","LAC",13,15,98.5938899093432,30.1531585100582,77.6,70.5,84,9.3
"89","Deon Bush","KC",4,4,98.0572059632264,29.4594193452011,77.6,70.1,84.3,10.2
"90","Roderic Teamer","LV",9,10,98.5198200890265,30.0556643663947,77.6,70.3,84.1,9.5
"91","K'Von Wallace","PHI",6,6,98.6590346152882,30.2393847893689,77.6,70.2,84.2,9.8
"92","Caden Sterns","DEN",21,26,98.0076522652774,29.3968025200913,77.6,70.7,83.8,8.3
"93","Will Parks","NYJ",3,3,97.9421271806678,29.3143633758007,77.5,70,84.2,9.8
"94","Clayton Fejedelem","MIA",4,4,98.3390856495612,29.8201627027584,77.4,70,84.1,9.3
"95","Juju Hughes","DET",15,18,98.5823983988976,30.1379949841591,77.4,70.3,83.8,8
"96","Markquese Bell","DAL",1,1,97.4689453776713,28.7307949714613,77.4,69.8,84.2,9.7
"97","Jeremy Reaves","WAS",2,2,97.8879776047724,29.2465420028719,77.4,69.8,84.1,9.2
"98","Chris Banjo","ARI",1,1,97.6018673616487,28.8926863167414,77.3,69.7,84.2,9.3
"99","Juston Burris","CAR",17,21,98.4184988167894,29.9232270468573,77.3,70.3,83.6,7.3
"100","Nick Scott","LA",34,43,98.5636560001671,30.1132935268469,77.2,70.7,83.2,5.6
"101","Nick Cross","IND",8,10,97.9550350942362,29.3305710418333,77.2,69.8,83.8,7.8
"102","Tony Jefferson","NYG",4,4,98.7741191367336,30.3928266491912,77.2,69.7,83.9,8.1
"103","Percy Butler","WAS",1,1,97.8879776047724,29.2465420028719,77.2,69.6,84,8.5
"104","Tony Adams","NYJ",1,1,97.9421271806678,29.3143633758007,77.1,69.5,84,8.4
"105","Bobby Price","DET",3,3,98.5823983988976,30.1379949841591,77.1,69.6,83.9,8
"106","Micah Hyde","BUF",7,8,98.7733535053186,30.3918010785596,77.1,69.8,83.7,7.5
"107","Brandon Jones","MIA",47,53,103.578487022736,38.7430981993441,77.1,71,82.7,4.1
"108","Verone McKinley","MIA",2,2,98.3390856495612,29.8201627027584,77.1,69.5,83.9,8
"109","Dax Hill","CIN",2,2,98.3737286947716,29.8650443641776,77.1,69.5,83.8,7.9
"110","Michael Thomas","CIN",2,2,98.3737286947716,29.8650443641776,77.1,69.5,83.8,7.9
"111","J.T. Gray","NO",1,1,98.0865543666375,29.4966157207119,77.1,69.4,83.9,8
"112","Josh Jones","SEA",24,31,98.3760175253998,29.868013940484,76.8,70,83,5.1
"113","Matthias Farley","LV",1,1,98.5198200890265,30.0556643663947,76.8,69.2,83.6,6.9
"114","Dean Marlowe","ATL",8,10,98.6474808810009,30.2240591200604,76.8,69.5,83.4,6.2
"115","C.J. Moore","DET",1,1,98.5823983988976,30.1379949841591,76.8,69.2,83.6,6.7
"116","Ugochukwu Amadi","TEN",5,7,97.9239764324656,29.2915991923625,76.7,69.2,83.4,6.1
"117","Tre Norwood","PIT",18,24,97.9315982947441,29.3011545489979,76.7,69.6,83,4.9
"118","Darnell Savage","GB",29,38,98.3721275192334,29.8629672826244,76.6,69.9,82.7,4
"119","Rodney McLeod","IND",38,40,104.740215504431,41.8960862017726,76.5,70.2,82.3,2.8
"120","Amani Hooker","TEN",21,23,102.773210194718,36.9578539123862,76.1,69.2,82.3,2.8
"121","Jalen Pitre","HOU",54,73,98.0968901282711,29.5097351497972,75.8,69.7,81.5,1.4
"122","Erik Harris","ATL",7,7,101.851602622955,35.1684905917828,75.6,68.3,82.2,2.7
"123","Eric Murray","HOU",7,8,101.384023793414,34.3397499945435,75.4,68.1,82.1,2.4
"124","Johnathan Abram","LV",47,56,105.540173823022,44.8184299796394,73.9,67.7,79.7,0.2
"125","Jordan Fuller","LA",11,12,103.992616781375,39.7705474942936,73.8,66.7,80.4,0.6
"126","Trevon Moehrig","LV",19,21,104.981481397625,42.6847781506826,73.5,66.6,79.9,0.3
"127","John Johnson","CLE",38,47,104.996910690459,42.7374360096845,73.4,67,79.4,0.1
"128","Landon Collins","NYG",1,1,103.743124769763,39.1411789424379,72.8,65.3,79.7,0.3
"129","Justin Reid","KC",35,44,105.191384734509,43.4276358995678,72.8,66.3,78.8,0.1
"130","Andrew Wingard","JAX",1,1,105.870362994098,46.408926243988,69.7,62.2,76.7,0
