"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"38","Adrian Phillips","NE",40,43,99.5074196804671,31.4059962446657,0.802165945268553,0.488707830906523
"39","Jaylinn Hawkins","ATL",47,53,98.6474808810009,30.2240591200604,0.800826126397516,0.439093486421542
"40","Tashaun Gipson","SF",27,27,99.6104871884567,31.5536325876478,0.80050069110292,0.427042410591295
"41","Andre Cisco","JAX",44,50,98.536617320171,30.0777231498236,0.798013289107185,0.33493233350783
"42","Bobby McCain","WAS",42,49,97.0525362803695,28.2334650997439,0.797841107026717,0.328556321616084
"43","Taylor Rapp","LA",38,41,99.9582330768051,32.0620747604847,0.797352835636743,0.310475321663014
"44","Ryan Neal","SEA",30,33,98.3760175253998,29.868013940484,0.796159810433428,0.266296840006964
"45","Geno Stone","BAL",22,23,98.3929364955056,29.8899815117905,0.7958131564444,0.253460022433665
"46","Rudy Ford","GB",14,14,97.5231839671706,28.7966663935133,0.794778384387575,0.215141755389822
"47","Andrew Adams","TEN",27,30,97.9239764324656,29.2915991923625,0.794603053393249,0.208649137216251
"48","Rodney Thomas","IND",23,25,97.9550350942362,29.3305710418333,0.794264396768799,0.196108467137054
"49","Mike Edwards","TB",52,62,97.4951598803994,28.762599647234,0.794098263229653,0.189956436575399
"50","Marcus Maye","NO",31,35,98.0865543666375,29.4966157207119,0.793972428371795,0.185296691798745
"51","Tracy Walker","DET",17,18,97.7042220627877,29.0184201766863,0.792579656422977,0.133721461182496
"52","Jordan Poyer","BUF",21,24,96.7686763500055,27.90262446902,0.792141292241486,0.117488556884345
"53","Kyle Dugger","NE",22,24,98.1418235726023,29.5668907814169,0.791924340563891,0.109454698352057
"54","Israel Mukuamu","DAL",11,11,97.4689453776713,28.7307949714613,0.790591477080424,0.0600979162901402
"55","Marcus Epps","PHI",45,53,98.6590346152882,30.2393847893689,0.789776156854336,0.0299060900387196
"56","Chuck Clark","BAL",54,60,102.079956182003,35.591095833572,0.789594402369575,0.0231756059310785
"57","Budda Baker","ARI",69,80,101.58311855347,34.6869185304533,0.788750586320358,-0.00807143876489625
"58","Kerby Joseph","DET",25,28,98.5823983988976,30.1379949841591,0.788553395835582,-0.0153735277653882
"59","Kareem Jackson","DEN",51,60,99.5074196804671,31.4059962446657,0.788354338280181,-0.0227447555779549
"60","Jaquan Brisker","CHI",51,62,97.7927315616602,29.1279116237947,0.787593822743855,-0.0509071293294937
"61","Eric Rowe","MIA",27,31,98.3390856495612,29.8201627027584,0.787507398703636,-0.0541074664764614
"62","Justin Evans","NO",22,25,98.0865543666375,29.4966157207119,0.787023590464738,-0.0720231931080886
"63","Lamarcus Joyner","NYJ",32,38,97.9421271806678,29.3143633758007,0.786305740507459,-0.0986056333460147
"64","Quandre Diggs","SEA",39,46,98.8419725030944,30.4839728280572,0.78620407403332,-0.102370407510309
"65","Rayshawn Jenkins","JAX",51,67,91.9406173318483,23.0739001025874,0.785325364957977,-0.134909563144389
"66","Jaquan Johnson","BUF",24,28,98.1519932939397,29.5798540349377,0.784373879775386,-0.17014366429188
"67","Keanu Neal","TB",36,44,97.4951598803994,28.762599647234,0.784076803611014,-0.181144583502746
"68","Kyle Hamilton","BAL",21,24,98.3929364955056,29.8899815117905,0.784020545822384,-0.18322784517743
"69","Donovan Wilson","DAL",54,67,97.4689453776713,28.7307949714613,0.78400180613054,-0.18392178787877
"70","Joshua Kalu","TEN",18,21,97.9239764324656,29.2915991923625,0.782130865421993,-0.253203911628121
"71","Xavier McKinney","NYG",37,40,102.222675048139,35.8617253447568,0.781779171791472,-0.266227350329459
"72","Jeremy Chinn","CAR",18,23,95.7541092433512,26.7699660250229,0.781685841559666,-0.269683428140995
"73","Josh Metellus","MIN",13,14,98.6181341811509,30.1851957298549,0.781621368708353,-0.272070898808936
"74","Julian Blackmon","IND",7,7,97.9550350942362,29.3305710418333,0.781580678035492,-0.273577700291084
"75","Brandon Stephens","BAL",15,17,98.2116138912317,29.6560559593131,0.781482949287639,-0.27719665794788
"76","Terrell Burgess","LA",12,13,98.5636560001671,30.1132935268469,0.780392691748953,-0.317569587655795
"77","Tarvarius Moore","SF",4,4,97.2887422944233,28.5137735894035,0.780329576855634,-0.319906772276028
"78","Dane Belton","NYG",16,18,98.7741191367336,30.3928266491912,0.77989061010812,-0.336161989977017
"79","Sean Chandler","CAR",7,7,98.4184988167894,29.9232270468573,0.778906121848896,-0.372618216031529
"80","M.J. Stewart","HOU",9,10,98.0968901282711,29.5097351497972,0.778282949035741,-0.395694701438559
"81","P.J. Locke","DEN",5,5,98.0076522652774,29.3968025200913,0.777977239755684,-0.407015310411083
"82","Bryan Cook","KC",12,14,98.0572059632265,29.4594193452011,0.777698067088322,-0.417353251746801
"83","Nasir Adderley","LAC",29,31,102.100920145901,35.6305263852265,0.776979767797555,-0.443952331089434
"84","Justin Bethel","MIA",9,10,98.3390856495612,29.8201627027584,0.776922912723411,-0.4460577106264
"85","Jamal Adams","SEA",3,3,97.6570609322293,28.9603697936956,0.776570406993084,-0.459111221899785
"86","Talanoa Hufanga","SF",40,51,97.2887422944233,28.5137735894035,0.776508985791994,-0.46138568802011
"87","Chauncey Gardner-Johnson","PHI",41,51,98.6590346152882,30.2393847893689,0.776321632382684,-0.46832350386288
"88","Alohi Gilman","LAC",13,15,98.5938899093432,30.1531585100582,0.776321261106892,-0.46833725244149
"89","Deon Bush","KC",4,4,98.0572059632265,29.4594193452011,0.77600231699898,-0.48014795550254
"90","Roderic Teamer","LV",9,10,98.5198200890265,30.0556643663947,0.775893517612885,-0.484176865930759
"91","K'Von Wallace","PHI",6,6,98.6590346152882,30.2393847893689,0.775835885084322,-0.486311035099073
"92","Caden Sterns","DEN",21,26,98.0076522652774,29.3968025200913,0.775777029629181,-0.488490490015921
"93","Will Parks","NYJ",3,3,97.9421271806678,29.3143633758007,0.774948923845815,-0.519155773580833
"94","Clayton Fejedelem","MIA",4,4,98.3390856495612,29.8201627027584,0.77436189237955,-0.540893921938337
"95","Juju Hughes","DET",15,18,98.5823983988976,30.1379949841591,0.774141861127358,-0.549041819075576
"96","Markquese Bell","DAL",1,1,97.4689453776713,28.7307949714613,0.7741285092831,-0.549536246355915
"97","Jeremy Reaves","WAS",2,2,97.8879776047725,29.2465420028719,0.773518791940892,-0.572114467120456
"98","Chris Banjo","ARI",1,1,97.6018673616488,28.8926863167414,0.773381015242233,-0.577216425853123
"99","Juston Burris","CAR",17,21,98.4184988167894,29.9232270468573,0.772848299089364,-0.59694324362865
"100","Nick Scott","LA",34,43,98.5636560001671,30.1132935268469,0.772169218787917,-0.622090018866185
"101","Nick Cross","IND",8,10,97.9550350942362,29.3305710418333,0.771785462994713,-0.636300739832827
"102","Tony Jefferson","NYG",4,4,98.7741191367336,30.3928266491912,0.771768989145025,-0.636910776958784
"103","Percy Butler","WAS",1,1,97.8879776047725,29.2465420028719,0.771751265057796,-0.637567111175669
"104","Tony Adams","NYJ",1,1,97.9421271806678,29.3143633758007,0.771439533012217,-0.649110746984002
"105","Bobby Price","DET",3,3,98.5823983988976,30.1379949841591,0.771197198777606,-0.658084537737659
"106","Micah Hyde","BUF",7,8,98.7733535053186,30.3918010785596,0.771138660005934,-0.660252265664355
"107","Brandon Jones","MIA",47,53,103.578487022736,38.7430981993441,0.770925992903082,-0.668127463670305
"108","Verone McKinley","MIA",2,2,98.3390856495612,29.8201627027584,0.770894784041468,-0.669283147654596
"109","Dax Hill","CIN",2,2,98.3737286947716,29.8650443641776,0.770690066692659,-0.676863961214873
"110","Michael Thomas","CIN",2,2,98.3737286947716,29.8650443641776,0.770690066692659,-0.676863961214873
"111","J.T. Gray","NO",1,1,98.0865543666375,29.4966157207119,0.77060282694326,-0.680094504591306
"112","Josh Jones","SEA",24,31,98.3760175253998,29.868013940484,0.768481031275683,-0.758665946935946
"113","Matthias Farley","LV",1,1,98.5198200890265,30.0556643663947,0.768045132204503,-0.774807566632278
"114","Dean Marlowe","ATL",8,10,98.6474808810009,30.2240591200604,0.767957789480738,-0.778041923214964
"115","C.J. Moore","DET",1,1,98.5823983988976,30.1379949841591,0.767669568383412,-0.788714933664108
"116","Ugochukwu Amadi","TEN",5,7,97.9239764324656,29.2915991923625,0.766855679404664,-0.818853759916745
"117","Tre Norwood","PIT",18,24,97.9315982947441,29.3011545489979,0.766577319494593,-0.829161604333326
"118","Darnell Savage","GB",29,38,98.3721275192334,29.8629672826244,0.766216830874691,-0.84251072708221
"119","Rodney McLeod","IND",38,40,104.740215504431,41.8960862017726,0.764804136170293,-0.894823710002015
"120","Amani Hooker","TEN",21,23,102.773210194718,36.9578539123862,0.760599771616159,-1.05051400205462
"121","Jalen Pitre","HOU",54,73,98.0968901282711,29.5097351497972,0.758184780375244,-1.13994266285731
"122","Erik Harris","ATL",7,7,101.851602622955,35.1684905917828,0.755808444455417,-1.22793989254789
"123","Eric Murray","HOU",7,8,101.384023793414,34.3397499945435,0.754113400565992,-1.29070844527177
"124","Johnathan Abram","LV",47,56,105.540173823022,44.8184299796394,0.739199485808184,-1.84298018916894
"125","Jordan Fuller","LA",11,12,103.992616781375,39.7705474942936,0.738252958047654,-1.87803071382619
"126","Trevon Moehrig","LV",19,21,104.981481397625,42.6847781506826,0.735069845798741,-1.99590338383103
"127","John Johnson","CLE",38,47,104.996910690459,42.7374360096845,0.734317870029621,-2.0237495245744
"128","Landon Collins","NYG",1,1,103.743124769763,39.1411789424379,0.727967693955495,-2.25890058125291
"129","Justin Reid","KC",35,44,105.191384734509,43.4276358995678,0.727816932476435,-2.26448337465792
"130","Andrew Wingard","JAX",1,1,105.870362994098,46.408926243988,0.697226373669427,-3.39727121296108
