"","displayName","defensiveTeam","x_stat","n_stat","a","b","BITE","BITE_LB","BITE_UB","BITE_probs"
"58","Jadeveon Clowney","CLE",10,11,96.3523930915186,27.4287834348119,78.9,71.7,85.3,21.9
"59","Poona Ford","SEA",16,17,98.1058310122982,29.5210923753424,78.9,71.9,85.1,20.9
"60","Lorenzo Carter","ATL",24,27,98.2826446676378,29.7473003159722,78.9,72.1,84.9,19.8
"61","Kwity Paye","IND",17,19,97.3995899916207,28.6469382328296,78.9,71.9,85.1,20.6
"62","Kyle Van Noy","LAC",20,22,98.2510949679424,29.7067104063174,78.9,72,85,20.1
"63","Henry Anderson","CAR",12,12,98.1354023806884,29.5587109470318,78.8,71.7,85.2,20.8
"64","Al-Quadin Muhammad","CHI",18,22,95.5781384079272,26.5809023974709,78.8,71.8,85,20
"65","Julian Okwara","DET",12,12,98.2407057190989,29.693365944531,78.8,71.7,85.1,20.3
"66","Dre'Mont Jones","DEN",25,29,97.8721622594422,29.2267853987703,78.7,72,84.8,18.3
"67","Jermaine Johnson","NYJ",10,10,97.8298374369778,29.1740275745854,78.7,71.5,85.1,20
"68","Kingsley Enagbare","GB",9,9,97.5672065643742,28.8503210124877,78.7,71.4,85.1,20
"69","Matt Henningsen","DEN",10,10,97.8721622594422,29.2267853987703,78.7,71.5,85.1,19.8
"70","Terrel Bernard","BUF",14,15,97.9651049990888,29.3432261334802,78.7,71.6,85,19.2
"71","Cameron Thomas","ARI",9,9,97.6171440450838,28.9113927170875,78.7,71.4,85.1,19.8
"72","Jonathan Bullard","MIN",11,11,98.2637248919878,29.7229473706093,78.6,71.5,85,19
"73","Victor Dimukeje","ARI",12,13,97.6171440450838,28.9113927170875,78.6,71.4,84.9,18.6
"74","Carlos Dunlap","KC",13,14,97.9061135166315,29.2692262539105,78.6,71.4,84.9,18.4
"75","Jihad Ward","NYG",22,25,98.3680067930163,29.8576229808845,78.6,71.7,84.7,17.3
"76","Oshane Ximines","NYG",11,11,98.3680067930163,29.8576229808845,78.6,71.4,84.9,18.5
"77","Kevin Strong","TEN",9,9,97.8202806667933,29.1621380677943,78.6,71.3,85,18.8
"78","Tanoh Kpassagnon","NO",13,14,97.9234602977834,29.290952323572,78.5,71.4,84.9,18.3
"79","Anfernee Jennings","NE",13,14,97.9602036166095,29.3370652495635,78.5,71.4,84.9,18.1
"80","James Smith-Williams","WAS",16,18,97.7974879496881,29.1338158669161,78.5,71.5,84.8,17.7
"81","Marquis Haynes","CAR",13,14,98.1354023806884,29.5587109470318,78.4,71.3,84.8,17.4
"82","Arnold Ebiketie","ATL",17,19,98.2826446676378,29.7473003159722,78.4,71.4,84.7,16.7
"83","Payton Turner","NO",8,8,97.9234602977834,29.290952323572,78.3,71,84.8,17.3
"84","Isaac Rochell","CLE",13,14,98.3111870892438,29.7841070580948,78.3,71.2,84.7,16.6
"85","Malik Harrison","BAL",23,27,98.1213807541137,29.5408630350292,78.3,71.5,84.4,15.3
"86","Quinton Jefferson","SEA",12,13,98.1058310122982,29.5210923753424,78.3,71.1,84.7,16.4
"87","Joey Bosa","LAC",4,4,96.9164311655461,28.0740291789365,78.2,70.7,84.9,17.1
"88","Sam Williams","DAL",6,6,97.5335648421937,28.8093031606898,78.2,70.8,84.8,16.8
"89","Trevis Gipson","CHI",13,14,98.5092794075377,30.0418369824406,78.2,71.1,84.6,15.7
"90","Logan Hall","TB",6,6,97.5495345848822,28.8287618815778,78.2,70.8,84.8,16.7
"91","Brandon Graham","PHI",12,13,98.2900973519016,29.7569030072692,78.2,71,84.6,15.7
"92","Khalil Mack","LAC",19,22,98.2510949679424,29.7067104063174,78.2,71.3,84.4,14.8
"93","Dominique Robinson","CHI",10,11,97.737750162075,29.059812276931,78.2,70.9,84.7,15.9
"94","Clelin Ferrell","LV",8,8,98.2032059031448,29.6452883967877,78.2,70.9,84.7,16
"95","Brian Burns","CAR",31,38,97.6085380407243,28.9008520455776,78.2,71.6,84.1,13.6
"96","Josh Uche","NE",7,7,97.9602036166095,29.3370652495635,78.2,70.8,84.7,16
"97","Kerry Hyder","SF",5,5,97.4208252337225,28.672569201381,78.1,70.7,84.8,16.2
"98","Za'Darius Smith","MIN",15,17,98.2637248919878,29.7229473706093,78.1,71.1,84.4,14.8
"99","Jonathon Cooper","DEN",10,11,97.8721622594422,29.2267853987703,78.1,70.9,84.6,15.4
"100","Danielle Hunter","MIN",29,35,98.2637248919878,29.7229473706093,78.1,71.4,84.1,13
"101","Terrell Lewis","LA",11,12,98.2256953608287,29.6741048348994,78.1,70.9,84.5,14.9
"102","Charles Omenihu","SF",8,9,97.4208252337225,28.672569201381,78,70.7,84.6,15.1
"103","Dennis Gardeck","ARI",12,14,97.6171440450838,28.9113927170875,78,70.8,84.4,14.4
"104","Michael Dogbe","ARI",12,14,97.6171440450838,28.9113927170875,78,70.8,84.4,14.4
"105","Jon Bostic","WAS",9,10,97.7974879496881,29.1338158669161,78,70.7,84.5,14.7
"106","DeMarcus Walker","TEN",9,10,97.8202806667933,29.1621380677943,78,70.7,84.5,14.6
"107","Tomon Fox","NYG",14,16,98.3680067930163,29.8576229808845,77.9,70.8,84.3,13.5
"108","Joseph Ossai","CIN",6,6,98.1112793938176,29.5280170258649,77.9,70.5,84.5,14.4
"109","Bud Dupree","TEN",5,5,97.8202806667933,29.1621380677943,77.9,70.5,84.5,14.6
"110","Ifeadi Odenigbo","IND",5,5,97.8409481510612,29.1878609612423,77.9,70.5,84.5,14.5
"111","Dorance Armstrong","DAL",11,13,97.5335648421937,28.8093031606898,77.9,70.7,84.4,13.8
"112","Tyquan Lewis","IND",12,14,97.8409481510612,29.1878609612423,77.9,70.7,84.3,13.6
"113","Anthony Nelson","TB",11,13,97.5495345848822,28.8287618815778,77.9,70.7,84.4,13.7
"114","Carl Nassib","TB",11,13,97.5495345848822,28.8287618815778,77.9,70.7,84.4,13.7
"115","Jonathan Garvin","GB",4,4,97.5672065643742,28.8503210124877,77.9,70.4,84.6,14.6
"116","Joe Tryon","TB",18,22,97.5495345848822,28.8287618815778,77.9,70.9,84.2,12.9
"117","Drake Jackson","SF",7,8,97.4208252337225,28.672569201381,77.9,70.5,84.5,14.2
"118","Odafe Oweh","BAL",23,28,98.1213807541137,29.5408630350292,77.8,71,84,11.9
"119","DeAngelo Malone","ATL",6,6,98.2826446676378,29.7473003159722,77.8,70.4,84.4,13.7
"120","Alex Wright","CLE",13,15,98.3111870892438,29.7841070580948,77.8,70.7,84.2,12.8
"121","Travon Walker","JAX",30,37,98.2112471718009,29.6555861799797,77.8,71.1,83.8,10.9
"122","Kaden Elliss","NO",15,18,97.9234602977834,29.290952323572,77.8,70.7,84.1,12.5
"123","Casey Toohill","WAS",11,13,97.7974879496881,29.1338158669161,77.8,70.5,84.2,12.8
"124","Shaka Toney","WAS",4,4,97.7974879496881,29.1338158669161,77.7,70.3,84.4,13.7
"125","Jamir Jones","PIT",4,4,97.8251089436382,29.1681438352397,77.7,70.3,84.4,13.6
"126","Dante Fowler","DAL",10,12,97.5335648421937,28.8093031606898,77.7,70.5,84.2,12.9
"127","Ogbonnia Okoronkwo","HOU",11,13,97.9300334797464,29.2991923296968,77.7,70.5,84.2,12.4
"128","Zaire Franklin","IND",82,94,104.67750343602,41.7007940517478,77.7,72.2,82.7,6.1
"129","Carlos Watkins","DAL",6,7,97.5335648421937,28.8093031606898,77.6,70.2,84.3,12.8
"130","Bradley Chubb","DEN",21,26,97.8721622594422,29.2267853987703,77.6,70.7,83.9,11.1
"131","John Franklin-Myers","NYJ",15,16,100.015883554991,32.1479625712472,77.6,70.6,83.9,11.4
"132","Michael Danna","KC",7,8,97.9061135166315,29.2692262539105,77.6,70.2,84.2,12.4
"133","Kayvon Thibodeaux","NYG",12,14,98.3680067930163,29.8576229808845,77.6,70.4,84,11.7
"134","DeMarvin Leal","PIT",10,12,97.8251089436382,29.1681438352397,77.6,70.3,84.1,11.9
"135","Carlos Basham","BUF",7,8,97.9651049990888,29.3432261334802,77.6,70.2,84.2,12.2
"136","Myles Adams","SEA",4,4,98.1058310122982,29.5210923753424,77.6,70.1,84.3,12.6
"137","Brandon Copeland","BAL",4,4,98.1213807541137,29.5408630350292,77.6,70.1,84.2,12.5
"138","Devon Kennard","BAL",4,4,98.1213807541137,29.5408630350292,77.6,70.1,84.2,12.5
"139","Eyioma Uwazurike","DEN",3,3,97.8721622594422,29.2267853987703,77.5,70,84.3,12.5
"140","Eric Wilson","GB",2,2,97.5672065643742,28.8503210124877,77.5,70,84.3,12.6
"141","Matthew Adams","CHI",6,7,97.737750162075,29.059812276931,77.5,70.1,84.2,12.1
"142","Cam Sample","CIN",7,8,98.1112793938176,29.5280170258649,77.5,70.1,84.1,11.7
"143","Patrick Jones","MIN",4,4,98.2637248919878,29.7229473706093,77.5,70,84.2,12
"144","Chauncey Golston","DAL",5,6,97.5335648421937,28.8093031606898,77.5,70,84.2,11.9
"145","Mack Wilson","NE",20,25,97.9602036166095,29.3370652495635,77.5,70.5,83.7,10.1
"146","Kemoko Turay","SF",1,1,97.4208252337225,28.672569201381,77.4,69.8,84.2,12.2
"147","Kingsley Jonathan","CHI",2,2,97.737750162075,29.059812276931,77.4,69.9,84.2,12.1
"148","Arden Key","JAX",7,8,98.2112471718009,29.6555861799797,77.4,70.1,84,11.4
"149","Daniel Wise","WAS",2,2,97.7974879496881,29.1338158669161,77.4,69.8,84.2,11.9
"150","Darryl Johnson","SEA",3,3,98.1058310122982,29.5210923753424,77.4,69.9,84.1,11.7
"151","Joe Bachie","CIN",3,3,98.1112793938176,29.5280170258649,77.4,69.9,84.1,11.7
"152","Derrek Tuszka","TEN",2,2,97.8202806667933,29.1621380677943,77.4,69.8,84.2,11.8
"153","Luke Gifford","DAL",1,1,97.5335648421937,28.8093031606898,77.4,69.8,84.2,11.9
"154","Demetrius Flannigan-Fowles","SF",4,5,97.4208252337225,28.672569201381,77.4,69.9,84.1,11.4
"155","Shaq Lawson","BUF",9,11,97.9651049990888,29.3432261334802,77.3,70,83.9,10.6
"156","Isaiahh Loudermilk","PIT",5,6,97.8251089436382,29.1681438352397,77.3,69.9,84,11
"157","Nik Bonitto","DEN",5,6,97.8721622594422,29.2267853987703,77.3,69.8,84,10.8
"158","Aidan Hutchinson","DET",13,16,98.2407057190989,29.693365944531,77.3,70.1,83.7,9.9
"159","Malik Herring","KC",5,6,97.9061135166315,29.2692262539105,77.3,69.8,84,10.7
"160","Brent Urban","BAL",9,11,98.1213807541137,29.5408630350292,77.3,69.9,83.8,10.2
"161","Dayo Odeyingbo","IND",8,10,97.8409481510612,29.1878609612423,77.2,69.9,83.8,10.2
"162","Milo Eifler","WAS",1,1,97.7974879496881,29.1338158669161,77.2,69.6,84,11
"163","William Bradley-King","WAS",1,1,97.7974879496881,29.1338158669161,77.2,69.6,84,11
"164","Joshua Onujiogu","SEA",2,2,98.1058310122982,29.5210923753424,77.2,69.7,84,10.8
"165","Jeremiah Attaochu","BAL",2,2,98.1213807541137,29.5408630350292,77.2,69.6,84,10.8
"166","Sam Okuayinonu","TEN",1,1,97.8202806667933,29.1621380677943,77.2,69.6,84,10.9
"167","Wyatt Ray","TEN",1,1,97.8202806667933,29.1621380677943,77.2,69.6,84,10.9
"168","Isaiah Thomas","CLE",6,7,98.3111870892438,29.7841070580948,77.2,69.8,83.9,10.3
"169","Ryan Anderson","PIT",1,1,97.8251089436382,29.1681438352397,77.2,69.6,84,10.9
"170","Amare Barno","CAR",2,2,98.1354023806884,29.5587109470318,77.2,69.6,84,10.7
"171","Bryce Huff","NYJ",1,1,97.8298374369778,29.1740275745854,77.2,69.6,84,10.9
"172","Garret Wallow","HOU",8,10,97.9300334797464,29.2991923296968,77.2,69.8,83.8,10
"173","Jonathan Kongbo","DEN",1,1,97.8721622594422,29.2267853987703,77.2,69.6,84,10.8
"174","Luke Masterson","LV",2,2,98.2032059031448,29.6452883967877,77.2,69.6,83.9,10.5
"175","Bruce Irvin","SEA",5,6,98.1058310122982,29.5210923753424,77.2,69.7,83.8,10.1
"176","Quinton Bell","ATL",2,2,98.2826446676378,29.7473003159722,77.1,69.6,83.9,10.3
"177","Demone Harris","HOU",4,5,97.9300334797464,29.2991923296968,77.1,69.6,83.8,9.9
"178","Devon Kennard","ARI",3,4,97.6171440450838,28.9113927170875,77.1,69.5,83.9,10
"179","Vinny Curry","NYJ",7,9,97.8298374369778,29.1740275745854,77.1,69.7,83.7,9.5
"180","Melvin Ingram","MIA",11,14,98.0867322124055,29.4968413771877,77,69.8,83.6,8.9
"181","Adam Gotsis","JAX",8,10,98.2112471718009,29.6555861799797,77,69.7,83.6,9.2
"182","Arron Mosby","CAR",1,1,98.1354023806884,29.5587109470318,77,69.4,83.9,9.9
"183","De'Shaan Dixon","JAX",1,1,98.2112471718009,29.6555861799797,77,69.4,83.8,9.7
"184","Takkarist McKinley","LA",1,1,98.2256953608287,29.6741048348994,77,69.4,83.8,9.7
"185","Shelby Harris","SEA",19,23,99.5534254185821,31.4717280355518,77,70,83.3,7.6
"186","Malcolm Koonce","LV",4,5,98.2032059031448,29.6452883967877,76.9,69.4,83.7,9.1
"187","Tony Fields","CLE",1,1,98.3111870892438,29.7841070580948,76.9,69.3,83.8,9.4
"188","Jalen Reeves-Maybin","HOU",3,4,97.9300334797464,29.2991923296968,76.9,69.4,83.7,9.1
"189","Mario Addison","HOU",3,4,97.9300334797464,29.2991923296968,76.9,69.4,83.7,9.1
"190","Jake Martin","NYJ",6,8,97.8298374369778,29.1740275745854,76.9,69.5,83.6,8.8
"191","Myjai Sanders","ARI",2,3,97.6171440450838,28.9113927170875,76.9,69.3,83.7,9.3
"192","Derrek Tuszka","LAC",4,5,98.2510949679424,29.7067104063174,76.9,69.4,83.6,9
"193","Quincy Roche","NYG",1,1,98.3680067930163,29.8576229808845,76.9,69.3,83.7,9.2
"194","Baylon Spector","BUF",3,4,97.9651049990888,29.3432261334802,76.9,69.3,83.7,9
"195","Marcell Harris","NYJ",9,12,97.8298374369778,29.1740275745854,76.9,69.5,83.5,8.2
"196","Jonathan Ledbetter","ARI",5,7,97.6171440450838,28.9113927170875,76.9,69.4,83.6,8.7
"197","Anthony Barr","DAL",31,34,102.986620193634,37.4076961241452,76.8,70.3,82.8,5.8
"198","Efe Obada","WAS",12,16,97.7974879496881,29.1338158669161,76.8,69.6,83.3,7.8
"199","Ben Banogu","IND",2,3,97.8409481510612,29.1878609612423,76.8,69.2,83.6,8.7
"200","Abdullah Anderson","ATL",10,13,98.2826446676378,29.7473003159722,76.8,69.5,83.3,7.8
"201","Pat O'Connor","TB",1,2,97.5495345848822,28.8287618815778,76.8,69.1,83.6,8.7
"202","Dean Lowry","GB",27,28,103.485500880444,38.5237995978296,76.8,70.1,82.8,5.7
"203","Zack Baun","NO",2,3,97.9234602977834,29.290952323572,76.7,69.1,83.6,8.5
"204","Jake Hansen","HOU",2,3,97.9300334797464,29.2991923296968,76.7,69.1,83.6,8.4
"205","Jesse Luketa","ARI",1,2,97.6171440450838,28.9113927170875,76.7,69.1,83.6,8.6
"206","Uchenna Nwosu","SEA",33,39,101.68197617,34.8623918297142,76.7,70.2,82.7,5.3
"207","George Karlaftis","KC",15,20,97.9061135166315,29.2692262539105,76.7,69.6,83.2,7
"208","Darrell Taylor","SEA",9,12,98.1058310122982,29.5210923753424,76.7,69.4,83.3,7.6
"209","Charles Harris","DET",12,12,101.450589016986,34.4549170246368,76.7,69.6,83.1,6.9
"210","Azeez Ojulari","NYG",2,3,98.1355516980229,29.5589011138623,76.6,69,83.4,7.9
"211","Olasunkanmi Adeniyi","TEN",1,2,97.8202806667933,29.1621380677943,76.6,69,83.5,8
"212","K'Lavon Chaisson","JAX",2,3,98.2112471718009,29.6555861799797,76.6,69,83.4,7.7
"213","Ladarius Hamilton","GB",0,1,97.5672065643742,28.8503210124877,76.6,68.9,83.5,8
"214","Austin Bryant","DET",5,7,98.2407057190989,29.693365944531,76.5,69,83.2,7.1
"215","Chris Rumph","LAC",5,7,98.2510949679424,29.7067104063174,76.5,69,83.2,7.1
"216","Bradley Chubb","MIA",1,2,98.0867322124055,29.4968413771877,76.5,68.8,83.3,7.4
"217","Leo Chenal","KC",10,14,97.9061135166315,29.2692262539105,76.4,69.1,83,6.4
"218","Trey Flowers","MIA",4,6,98.0867322124055,29.4968413771877,76.4,68.9,83.2,6.9
"219","A.J. Klein","BAL",4,6,98.1213807541137,29.5408630350292,76.4,68.9,83.2,6.8
"220","Elijah Lee","KC",0,1,97.9061135166315,29.2692262539105,76.4,68.7,83.3,7.2
"221","Malik Reed","PIT",17,19,101.667882500401,34.8372464511864,76.3,69.3,82.6,5.1
"222","Carl Lawson","NYJ",9,13,97.8298374369778,29.1740275745854,76.3,68.9,83,6
"223","Elerson Smith","NYG",1,2,98.3680067930163,29.8576229808845,76.3,68.7,83.2,6.7
"224","Keir Thomas","LA",0,1,98.2256953608287,29.6741048348994,76.2,68.5,83.1,6.5
"225","Kevin Pierre-Louis","HOU",2,4,97.9300334797464,29.2991923296968,76.1,68.5,83,6.1
"226","Jordan Phillips","BUF",8,12,97.9651049990888,29.3432261334802,76.1,68.7,82.8,5.3
"227","Steven Means","BAL",2,2,100.193489615702,32.4155407580212,75.9,68.4,82.7,5.1
"228","Jaelan Phillips","MIA",26,36,98.0867322124055,29.4968413771877,75.9,69,82.1,3.4
"229","Josh Sweat","PHI",21,26,101.34528298207,34.2731320630272,75.7,68.8,82,3.1
"230","Haason Reddick","PHI",14,23,95.1156608850892,26.0936768799802,75.7,68.4,82.3,3.9
"231","Dawuane Smoot","JAX",5,8,99.1784909592751,30.9436891792938,75.4,67.9,82.2,3.6
"232","Rashad Weaver","TEN",7,12,97.8202806667933,29.1621380677943,75.4,68,82.2,3.6
"233","Andrew Van Ginkel","MIA",14,17,101.75326640824,34.9902536660746,75.3,68.2,81.8,2.6
"234","Jason Pierre-Paul","BAL",6,7,101.886167409432,35.2316653658782,74.9,67.5,81.6,2.3
"235","A.J. Epenesa","BUF",2,7,97.9651049990888,29.3432261334802,74.4,66.8,81.4,2
"236","Kyron Johnson","PHI",1,1,102.068324135064,35.5692644713101,74.3,66.8,81.2,1.8
"237","Preston Smith","GB",25,33,102.332796647037,36.074151336006,74.3,67.5,80.5,0.9
"238","Leonard Floyd","LA",31,33,105.836858505811,46.2302907442234,73.9,67.4,80,0.5
"239","Morgan Fox","LAC",8,8,104.093982718542,40.0361471994393,73.7,66.4,80.3,0.8
"240","Cory Littleton","CAR",26,30,105.207060643261,43.4855850658814,73.4,66.7,79.6,0.4
"241","Rasheem Green","HOU",17,19,104.951798669779,42.5842761375779,73.2,66.3,79.7,0.4
"242","Calais Campbell","BAL",18,22,104.389664272274,40.8481294978462,73.2,66.2,79.6,0.4
"243","Jeremiah Owusu-Koramoah","CLE",40,48,105.724510304285,45.6631153454306,73.1,66.7,79,0.2
"244","Willie Gay","KC",28,34,105.489888884909,44.6031073808676,72.5,65.9,78.7,0.1
"245","Frank Clark","KC",12,17,104.962751079368,42.6212383170766,71.1,63.9,77.7,0.1
"246","Adetokunbo Ogundeji","ATL",15,22,105.426145170997,44.3380984364007,70.1,63.1,76.7,0
"247","Michael Brockers","DET",4,4,106.441427476711,51.147179436861,68.3,61,75.3,0
"248","Justin Houston","BAL",4,5,106.390701840057,50.3955956084482,68.2,60.9,75.2,0
"249","Genard Avery","TB",1,2,106.465844270258,51.6198032825494,67.1,59.7,74.2,0
"250","Jerry Hughes","HOU",11,18,101.630265197784,73.5943299708092,58.3,51.3,65.1,0
