"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"52","Quincy Williams","NYJ",48,57,97.8298374369778,29.1740275745854,0.792536816701179,0.297236846698426
"53","Demarcus Lawrence","DAL",31,36,97.5335648421937,28.8093031606898,0.791741370738323,0.274349833211074
"54","Jayon Brown","LV",22,24,98.2032059031448,29.6452883967877,0.791599590482065,0.270270452852448
"55","Chris Wormley","PIT",18,19,98.1929788895962,29.6322007299965,0.791369567472275,0.26365210292889
"56","Justin Hollins","LA",21,23,98.2256953608287,29.6741048348994,0.790098430920281,0.227078255341168
"57","Ta'Quon Graham","ATL",28,32,98.2826446676378,29.7473003159722,0.789118840730536,0.198892941779095
"58","Jadeveon Clowney","CLE",10,11,96.3523930915186,27.4287834348119,0.789074526818231,0.197617917257032
"59","Poona Ford","SEA",16,17,98.1058310122982,29.5210923753424,0.788966731363445,0.19451636650091
"60","Lorenzo Carter","ATL",24,27,98.2826446676378,29.7473003159722,0.788767903391604,0.188795577552722
"61","Kwity Paye","IND",17,19,97.3995899916207,28.6469382328296,0.788709605062691,0.187118185621114
"62","Kyle Van Noy","LAC",20,22,98.2510949679424,29.7067104063174,0.788562453770347,0.182884266826083
"63","Henry Anderson","CAR",12,12,98.1354023806884,29.5587109470318,0.788404033334694,0.178326105974472
"64","Al-Quadin Muhammad","CHI",18,22,95.5781384079272,26.5809023974709,0.787866912636077,0.162871770610886
"65","Julian Okwara","DET",12,12,98.2407057190989,29.693365944531,0.787804602613814,0.161078952007828
"66","Dre'Mont Jones","DEN",25,29,97.8721622594422,29.2267853987703,0.787142796942346,0.142037111284272
"67","Jermaine Johnson","NYJ",10,10,97.8298374369778,29.1740275745854,0.787056901116453,0.139565668826195
"68","Kingsley Enagbare","GB",9,9,97.5672065643742,28.8503210124877,0.786952830045487,0.136571278111962
"69","Matt Henningsen","DEN",10,10,97.8721622594422,29.2267853987703,0.786819768510312,0.132742757643705
"70","Terrel Bernard","BUF",14,15,97.9651049990888,29.3432261334802,0.786778287033571,0.131549229532442
"71","Cameron Thomas","ARI",9,9,97.6171440450838,28.9113927170875,0.78667671467728,0.128626733226053
"72","Jonathan Bullard","MIN",11,11,98.2637248919877,29.7229473706093,0.786145341227742,0.113337760908287
"73","Victor Dimukeje","ARI",12,13,97.6171440450838,28.9113927170875,0.785625267696515,0.0983739161225415
"74","Carlos Dunlap","KC",13,14,97.9061135166315,29.2692262539105,0.78559126329635,0.0973955226155692
"75","Jihad Ward","NYG",22,25,98.3680067930163,29.8576229808845,0.785560529074874,0.0965112205079693
"76","Oshane Ximines","NYG",11,11,98.3680067930163,29.8576229808845,0.785545067891791,0.0960663627523537
"77","Kevin Strong","TEN",9,9,97.8202806667933,29.1621380677943,0.785544790722444,0.0960583878817904
"78","Tanoh Kpassagnon","NO",13,14,97.9234602977834,29.290952323572,0.785496736761618,0.0946757526043658
"79","Anfernee Jennings","NE",13,14,97.9602036166095,29.3370652495635,0.785296166776608,0.088904841484765
"80","James Smith-Williams","WAS",16,18,97.7974879496881,29.1338158669161,0.78518225499225,0.0856273082936714
"81","Marquis Haynes","CAR",13,14,98.1354023806884,29.5587109470318,0.784333235662702,0.0611988521146809
"82","Arnold Ebiketie","ATL",17,19,98.2826446676378,29.7473003159722,0.784075955959099,0.0537962574428297
"83","Payton Turner","NO",8,8,97.9234602977834,29.290952323572,0.783374037162767,0.0336002595889827
"84","Isaac Rochell","CLE",13,14,98.3111870892438,29.7841070580948,0.783355900398962,0.0330784185372886
"85","Malik Harrison","BAL",23,27,98.1213807541137,29.5408630350292,0.78313477023677,0.0267159385689697
"86","Quinton Jefferson","SEA",12,13,98.1058310122982,29.5210923753424,0.782964089378458,0.0218050140201867
"87","Joey Bosa","LAC",4,4,96.9164311655461,28.0740291789365,0.782355771861253,0.00430216420890576
"88","Sam Williams","DAL",6,6,97.5335648421937,28.8093031606898,0.782313141649143,0.00307558404495803
"89","Trevis Gipson","CHI",13,14,98.5092794075377,30.0418369824406,0.782240660272915,0.000990109590633438
"90","Logan Hall","TB",6,6,97.5495345848822,28.8287618815778,0.782224407995143,0.000522490018808048
"91","Brandon Graham","PHI",12,13,98.2900973519016,29.7569030072692,0.781938623799528,-0.00770025174484672
"92","Khalil Mack","LAC",19,22,98.2510949679424,29.7067104063174,0.78189391125931,-0.00898674581082811
"93","Dominique Robinson","CHI",10,11,97.737750162075,29.059812276931,0.781855268374312,-0.01009860038229
"94","Clelin Ferrell","LV",8,8,98.2032059031448,29.6452883967877,0.781776834925123,-0.0123553311890016
"95","Brian Burns","CAR",31,38,97.6085380407243,28.9008520455776,0.781770195447543,-0.0125463659292693
"96","Josh Uche","NE",7,7,97.9602036166095,29.3370652495635,0.781551289186693,-0.0188448585717484
"97","Kerry Hyder","SF",5,5,97.4208252337225,28.672569201381,0.781281358035358,-0.0266114677315662
"98","Za'Darius Smith","MIN",15,17,98.2637248919877,29.7229473706093,0.781200941606872,-0.0289252539210973
"99","Jonathon Cooper","DEN",10,11,97.8721622594422,29.2267853987703,0.781122261166103,-0.0311890913068772
"100","Danielle Hunter","MIN",29,35,98.2637248919877,29.7229473706093,0.78082289260404,-0.0398026900144558
"101","Terrell Lewis","LA",11,12,98.2256953608287,29.6741048348994,0.78074232563603,-0.0421208076108593
"102","Charles Omenihu","SF",8,9,97.4208252337225,28.672569201381,0.780355143747349,-0.0532610201734923
"103","Dennis Gardeck","ARI",12,14,97.6171440450838,28.9113927170875,0.780034764260006,-0.0624791569047171
"104","Michael Dogbe","ARI",12,14,97.6171440450838,28.9113927170875,0.780034764260006,-0.0624791569047171
"105","Jon Bostic","WAS",9,10,97.7974879496881,29.1338158669161,0.7799347919211,-0.0653556166213231
"106","DeMarcus Walker","TEN",9,10,97.8202806667933,29.1621380677943,0.77981015121192,-0.0689418484023365
"107","Tomon Fox","NYG",14,16,98.3680067930163,29.8576229808845,0.779112609660107,-0.0890119017432579
"108","Joseph Ossai","CIN",6,6,98.1112793938176,29.5280170258649,0.779046898502558,-0.090902579701699
"109","Bud Dupree","TEN",5,5,97.8202806667933,29.1621380677943,0.779045282338412,-0.0909490808750356
"110","Ifeadi Odenigbo","IND",5,5,97.8409481510612,29.1878609612423,0.778928090335079,-0.0943209943501811
"111","Dorance Armstrong","DAL",11,13,97.5335648421937,28.8093031606898,0.778895729632519,-0.0952520944758184
"112","Tyquan Lewis","IND",12,14,97.8409481510612,29.1878609612423,0.778854681128259,-0.0964331648621198
"113","Anthony Nelson","TB",11,13,97.5495345848822,28.8287618815778,0.778812321120624,-0.0976519705526772
"114","Carl Nassib","TB",11,13,97.5495345848822,28.8287618815778,0.778812321120624,-0.0976519705526772
"115","Jonathan Garvin","GB",4,4,97.5672065643742,28.8503210124877,0.778784941345521,-0.0984397566642839
"116","Joe Tryon","TB",18,22,97.5495345848822,28.8287618815778,0.778749570096334,-0.0994574779112241
"117","Drake Jackson","SF",7,8,97.4208252337225,28.672569201381,0.778717144670825,-0.100390440281531
"118","Odafe Oweh","BAL",23,28,98.1213807541137,29.5408630350292,0.77810378294548,-0.118038424853856
"119","DeAngelo Malone","ATL",6,6,98.2826446676378,29.7473003159722,0.778054819618035,-0.119447224933261
"120","Alex Wright","CLE",13,15,98.3111870892438,29.7841070580948,0.777881535186138,-0.124433060948726
"121","Travon Walker","JAX",30,37,98.2112471718009,29.6555861799797,0.777665492599311,-0.13064915837012
"122","Kaden Elliss","NO",15,18,97.9234602977834,29.290952323572,0.777632593482506,-0.131595750049743
"123","Casey Toohill","WAS",11,13,97.7974879496881,29.1338158669161,0.777506426240976,-0.135225904068252
"124","Shaka Toney","WAS",4,4,97.7974879496881,29.1338158669161,0.777487773987771,-0.135762577067555
"125","Jamir Jones","PIT",4,4,97.8251089436382,29.1681438352397,0.777330944789372,-0.140274953956221
"126","Dante Fowler","DAL",10,12,97.5335648421937,28.8093031606898,0.777297495668171,-0.141237370668116
"127","Ogbonnia Okoronkwo","HOU",11,13,97.9300334797464,29.2991923296968,0.77679979227562,-0.155557569386744
"128","Zaire Franklin","IND",82,94,104.67750343602,41.7007940517479,0.776598825214325,-0.161339905405965
"129","Carlos Watkins","DAL",6,7,97.5335648421937,28.8093031606898,0.776446212630996,-0.165730959501523
"130","Bradley Chubb","DEN",21,26,97.8721622594422,29.2267853987703,0.776440100194677,-0.165906829917605
"131","John Franklin-Myers","NYJ",15,16,100.015883554991,32.1479625712472,0.776274958851942,-0.170658368444408
"132","Michael Danna","KC",7,8,97.9061135166315,29.2692262539105,0.776074346805475,-0.176430489779647
"133","Kayvon Thibodeaux","NYG",12,14,98.3680067930163,29.8576229808845,0.776006455154888,-0.178383906096037
"134","DeMarvin Leal","PIT",10,12,97.8251089436382,29.1681438352397,0.775757864413572,-0.185536497114168
"135","Carlos Basham","BUF",7,8,97.9651049990888,29.3432261334802,0.775747539863223,-0.185833560816946
"136","Myles Adams","SEA",4,4,98.1058310122982,29.5210923753424,0.775721473878084,-0.186583545833286
"137","Brandon Copeland","BAL",4,4,98.1213807541137,29.5408630350292,0.775631478054264,-0.189172955711216
"138","Devon Kennard","BAL",4,4,98.1213807541137,29.5408630350292,0.775631478054264,-0.189172955711216
"139","Eyioma Uwazurike","DEN",3,3,97.8721622594422,29.2267853987703,0.77534956335271,-0.197284362240414
"140","Eric Wilson","GB",2,2,97.5672065643742,28.8503210124877,0.77533969422344,-0.197568322314736
"141","Matthew Adams","CHI",6,7,97.737750162075,29.059812276931,0.775333632922989,-0.197742721421194
"142","Cam Sample","CIN",7,8,98.1112793938176,29.5280170258649,0.774932354917207,-0.209288515302082
"143","Patrick Jones","MIN",4,4,98.2637248919877,29.7229473706093,0.77480341870069,-0.212998339808363
"144","Chauncey Golston","DAL",5,6,97.5335648421937,28.8093031606898,0.774757011008403,-0.214333607732126
"145","Mack Wilson","NE",20,25,97.9602036166095,29.3370652495635,0.774539192296769,-0.220600808803939
"146","Kemoko Turay","SF",1,1,97.4208252337225,28.672569201381,0.77439764411972,-0.224673511650507
"147","Kingsley Jonathan","CHI",2,2,97.737750162075,29.059812276931,0.774376069495161,-0.225294268743184
"148","Arden Key","JAX",7,8,98.2112471718009,29.6555861799797,0.774370349085803,-0.225458859541611
"149","Daniel Wise","WAS",2,2,97.7974879496881,29.1338158669161,0.77403613393721,-0.235075083610508
"150","Darryl Johnson","SEA",3,3,98.1058310122982,29.5210923753424,0.77400453436588,-0.235984284045234
"151","Joe Bachie","CIN",3,3,98.1112793938176,29.5280170258649,0.773972932837871,-0.236893540778602
"152","Derrek Tuszka","TEN",2,2,97.8202806667933,29.1621380677943,0.773906100118944,-0.238816488924543
"153","Luke Gifford","DAL",1,1,97.5335648421937,28.8093031606898,0.773765868379551,-0.242851314495002
"154","Demetrius Flannigan-Fowles","SF",4,5,97.4208252337225,28.672569201381,0.773653208620896,-0.246092823706461
"155","Shaq Lawson","BUF",9,11,97.9651049990888,29.3432261334802,0.773381502930307,-0.253910490896291
"156","Isaiahh Loudermilk","PIT",5,6,97.8251089436382,29.1681438352397,0.773160343063426,-0.260273825544444
"157","Nik Bonitto","DEN",5,6,97.8721622594422,29.2267853987703,0.772899891918077,-0.267767670701444
"158","Aidan Hutchinson","DET",13,16,98.2407057190989,29.693365944531,0.772858743126961,-0.268951626596931
"159","Malik Herring","KC",5,6,97.9061135166315,29.2692262539105,0.772711477169394,-0.273188844603478
"160","Brent Urban","BAL",9,11,98.1213807541137,29.5408630350292,0.77253459793286,-0.278278112336587
"161","Dayo Odeyingbo","IND",8,10,97.8409481510612,29.1878609612423,0.772399240982369,-0.282172677770502
"162","Milo Eifler","WAS",1,1,97.7974879496881,29.1338158669161,0.772269843284949,-0.285895780261912
"163","William Bradley-King","WAS",1,1,97.7974879496881,29.1338158669161,0.772269843284949,-0.285895780261912
"164","Joshua Onujiogu","SEA",2,2,98.1058310122982,29.5210923753424,0.772261104376738,-0.286147220987518
"165","Jeremiah Attaochu","BAL",2,2,98.1213807541137,29.5408630350292,0.772170663010671,-0.288749450254699
"166","Sam Okuayinonu","TEN",1,1,97.8202806667933,29.1621380677943,0.772139498877019,-0.289646122034438
"167","Wyatt Ray","TEN",1,1,97.8202806667933,29.1621380677943,0.772139498877019,-0.289646122034438
"168","Isaiah Thomas","CLE",6,7,98.3111870892438,29.7841070580948,0.772130426508263,-0.289907157272267
"169","Ryan Anderson","PIT",1,1,97.8251089436382,29.1681438352397,0.772111863696199,-0.290441256821326
"170","Amare Barno","CAR",2,2,98.1354023806884,29.5587109470318,0.772089031733146,-0.291098190756178
"171","Bryce Huff","NYJ",1,1,97.8298374369778,29.1740275745854,0.772084791565083,-0.2912201912291
"172","Garret Wallow","HOU",8,10,97.9300334797464,29.2991923296968,0.77192036065875,-0.295951288684758
"173","Jonathan Kongbo","DEN",1,1,97.8721622594422,29.2267853987703,0.771842111640512,-0.298202712941595
"174","Luke Masterson","LV",2,2,98.2032059031448,29.6452883967877,0.77169324483416,-0.302485991459449
"175","Bruce Irvin","SEA",5,6,98.1058310122982,29.5210923753424,0.771594738533318,-0.305320269513823
"176","Quinton Bell","ATL",2,2,98.2826446676378,29.7473003159722,0.771227309834502,-0.315892132315472
"177","Demone Harris","HOU",4,5,97.9300334797464,29.2991923296968,0.770858581798239,-0.326501380376552
"178","Devon Kennard","ARI",3,4,97.6171440450838,28.9113927170875,0.770844035648792,-0.326919910275649
"179","Vinny Curry","NYJ",7,9,97.8298374369778,29.1740275745854,0.770785723097392,-0.328597711424566
"180","Melvin Ingram","MIA",11,14,98.0867322124055,29.4968413771877,0.770475906538523,-0.337511925705037
"181","Adam Gotsis","JAX",8,10,98.2112471718009,29.6555861799797,0.770390126396772,-0.339980039634692
"182","Arron Mosby","CAR",1,1,98.1354023806884,29.5587109470318,0.770318080736448,-0.342052977428736
"183","De'Shaan Dixon","JAX",1,1,98.2112471718009,29.6555861799797,0.769874176243426,-0.354825244299548
"184","Takkarist McKinley","LA",1,1,98.2256953608287,29.6741048348994,0.769789365151531,-0.357265476187964
"185","Shelby Harris","SEA",19,23,99.5534254185821,31.4717280355518,0.769701719231757,-0.359787273320189
"186","Malcolm Koonce","LV",4,5,98.2032059031448,29.6452883967877,0.769321522548839,-0.370726503659069
"187","Tony Fields","CLE",1,1,98.3111870892438,29.7841070580948,0.769285880985702,-0.371752002529259
"188","Jalen Reeves-Maybin","HOU",3,4,97.9300334797464,29.2991923296968,0.769112466047053,-0.376741593557581
"189","Mario Addison","HOU",3,4,97.9300334797464,29.2991923296968,0.769112466047053,-0.376741593557581
"190","Jake Martin","NYJ",6,8,97.8298374369778,29.1740275745854,0.76908788817331,-0.377448761805468
"191","Myjai Sanders","ARI",2,3,97.6171440450838,28.9113927170875,0.769074881375306,-0.37782300062904
"192","Derrek Tuszka","LAC",4,5,98.2510949679424,29.7067104063174,0.769049208356878,-0.378561678988663
"193","Quincy Roche","NYG",1,1,98.3680067930163,29.8576229808845,0.768949681010456,-0.38142533513414
"194","Baylon Spector","BUF",3,4,97.9651049990888,29.3432261334802,0.768916215203088,-0.382388231949708
"195","Marcell Harris","NYJ",9,12,97.8298374369778,29.1740275745854,0.768538611700409,-0.393252849865016
"196","Jonathan Ledbetter","ARI",5,7,97.6171440450838,28.9113927170875,0.768503471492809,-0.394263923454966
"197","Anthony Barr","DAL",31,34,102.986620193634,37.4076961241452,0.768296943516699,-0.400206261206971
"198","Efe Obada","WAS",12,16,97.7974879496881,29.1338158669161,0.768183631001994,-0.403466551878416
"199","Ben Banogu","IND",2,3,97.8409481510612,29.1878609612423,0.767837134191012,-0.413436150765817
"200","Abdullah Anderson","ATL",10,13,98.2826446676378,29.7473003159722,0.767798957024496,-0.414534605426161
"201","Pat O'Connor","TB",1,2,97.5495345848822,28.8287618815778,0.767649496039458,-0.418834979983486
"202","Dean Lowry","GB",27,28,103.485500880444,38.5237995978296,0.767519779878863,-0.422567245474418
"203","Zack Baun","NO",2,3,97.9234602977834,29.290952323572,0.767376347104881,-0.426694172991755
"204","Jake Hansen","HOU",2,3,97.9300334797464,29.2991923296968,0.767339534260675,-0.427753372612076
"205","Jesse Luketa","ARI",1,2,97.6171440450838,28.9113927170875,0.767278197740356,-0.429518181075971
"206","Uchenna Nwosu","SEA",33,39,101.68197617,34.8623918297142,0.767224706236199,-0.431057268373237
"207","George Karlaftis","KC",15,20,97.9061135166315,29.2692262539105,0.767153747989718,-0.433098918491638
"208","Darrell Taylor","SEA",9,12,98.1058310122982,29.5210923753424,0.767085805614613,-0.435053794282069
"209","Charles Harris","DET",12,12,101.450589016986,34.4549170246368,0.767047772954844,-0.436148091113962
"210","Azeez Ojulari","NYG",2,3,98.1355516980229,29.5589011138623,0.766180580304757,-0.461099440175344
"211","Olasunkanmi Adeniyi","TEN",1,2,97.8202806667933,29.1621380677943,0.7661531054875,-0.461889960892647
"212","K'Lavon Chaisson","JAX",2,3,98.2112471718009,29.6555861799797,0.765749767188337,-0.473495034680129
"213","Ladarius Hamilton","GB",0,1,97.5672065643742,28.8503210124877,0.765728298294902,-0.474112749618107
"214","Austin Bryant","DET",5,7,98.2407057190989,29.693365944531,0.765119620613408,-0.491625962276573
"215","Chris Rumph","LAC",5,7,98.2510949679424,29.7067104063174,0.76506204796092,-0.493282474642625
"216","Bradley Chubb","MIA",1,2,98.0867322124055,29.4968413771877,0.764655036650132,-0.504993230362661
"217","Leo Chenal","KC",10,14,97.9061135166315,29.2692262539105,0.764341093083365,-0.514026189208891
"218","Trey Flowers","MIA",4,6,98.0867322124055,29.4968413771877,0.764216209142937,-0.517619419374595
"219","A.J. Klein","BAL",4,6,98.1213807541137,29.5408630350292,0.76402563550567,-0.523102710019262
"220","Elijah Lee","KC",0,1,97.9061135166315,29.2692262539105,0.763845164693161,-0.528295316573134
"221","Malik Reed","PIT",17,19,101.667882500401,34.8372464511864,0.763112337840286,-0.549380618213763
"222","Carl Lawson","NYJ",9,13,97.8298374369778,29.1740275745854,0.763049201735641,-0.551197205318381
"223","Elerson Smith","NYG",1,2,98.3680067930163,29.8576229808845,0.763044931827476,-0.55132006149005
"224","Keir Thomas","LA",0,1,98.2256953608287,29.6741048348994,0.762031401225431,-0.580481927464682
"225","Kevin Pierre-Louis","HOU",2,4,97.9300334797464,29.2991923296968,0.761492212297693,-0.5959957710664
"226","Jordan Phillips","BUF",8,12,97.9651049990888,29.3432261334802,0.760651600213701,-0.620182329302082
"227","Steven Means","BAL",2,2,100.193489615702,32.4155407580212,0.759187473024477,-0.662309010801196
"228","Jaelan Phillips","MIA",26,36,98.0867322124055,29.4968413771877,0.758552521439106,-0.680578190829493
"229","Josh Sweat","PHI",21,26,101.34528298207,34.2731320630272,0.757000883518944,-0.725222779732491
"230","Haason Reddick","PHI",14,23,95.1156608850892,26.0936768799802,0.756647680213669,-0.735385341602294
"231","Dawuane Smoot","JAX",5,8,99.178490959275,30.9436891792938,0.754248816915282,-0.804406770119424
"232","Rashad Weaver","TEN",7,12,97.8202806667933,29.1621380677943,0.754198132549174,-0.805865088880069
"233","Andrew Van Ginkel","MIA",14,17,101.75326640824,34.9902536660746,0.752898504940492,-0.843258696990996
"234","Jason Pierre-Paul","BAL",6,7,101.886167409432,35.2316653658782,0.748596931634644,-0.967025955692439
"235","A.J. Epenesa","BUF",2,7,97.9651049990888,29.3432261334802,0.744295637925977,-1.09078516966832
"236","Kyron Johnson","PHI",1,1,102.068324135064,35.5692644713101,0.743437080600847,-1.11548805835906
"237","Preston Smith","GB",25,33,102.332796647037,36.074151336006,0.742868350118654,-1.13185188798977
"238","Leonard Floyd","LA",31,33,105.836858505811,46.2302907442234,0.73939031892115,-1.23192373528526
"239","Morgan Fox","LAC",8,8,104.093982718542,40.0361471994393,0.736829599626161,-1.3056021745237
"240","Cory Littleton","CAR",26,30,105.207060643261,43.4855850658814,0.734261111432792,-1.3795041448256
"241","Rasheem Green","HOU",17,19,104.951798669779,42.584276137578,0.732284574443396,-1.43637416597973
"242","Calais Campbell","BAL",18,22,104.389664272274,40.8481294978462,0.731830177337228,-1.44944833214952
"243","Jeremiah Owusu-Koramoah","CLE",40,48,105.724510304285,45.6631153454306,0.730860352188024,-1.47735268053608
"244","Willie Gay","KC",28,34,105.489888884909,44.6031073808676,0.725122039364216,-1.64245860743228
"245","Frank Clark","KC",12,17,104.962751079368,42.6212383170766,0.710656920568573,-2.05865704759218
"246","Adetokunbo Ogundeji","ATL",15,22,105.426145170997,44.3380984364007,0.701113006070435,-2.33325986166244
"247","Michael Brockers","DET",4,4,106.441427476711,51.147179436861,0.683472861027771,-2.84081192222084
"248","Justin Houston","BAL",4,5,106.390701840057,50.3955956084482,0.682324174426411,-2.87386257175042
"249","Genard Avery","TB",1,2,106.465844270258,51.6198032825494,0.671302180508145,-3.19099350866437
"250","Jerry Hughes","HOU",11,18,101.630265197784,73.5943299708092,0.582898181773968,-5.73460251021249
