"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"60","Joey Bosa","LAC",4,4,113.020897695465,124.137707304855,0.485244545577421,0.337753740644046
"61","Lorenzo Carter","ATL",24,27,102.656178752222,131.422252348146,0.48512693376624,0.334840918302059
"62","Jayon Brown","LV",22,24,102.956770024928,131.244253924795,0.4839514890896,0.305729373453689
"63","Boye Mafe","SEA",21,22,102.831092432028,131.318899942821,0.483431958298927,0.292862460860209
"64","Malik Harrison","BAL",23,27,102.98306804132,131.228593335925,0.482302617643759,0.264892747112403
"65","Justin Hollins","LA",21,23,102.999460450725,131.218824409,0.48207871582049,0.259347502747202
"66","Jihad Ward","NYG",22,25,102.556058093774,131.481130547473,0.480842379224081,0.228727883645327
"67","Odafe Oweh","BAL",23,28,102.98306804132,131.228593335925,0.480463253920916,0.219338310928234
"68","Kyle Van Noy","LAC",20,22,102.866444180355,131.297935497229,0.479639067441765,0.198926170630995
"69","Jaelan Phillips","MIA",26,36,103.01720716562,131.208242182758,0.47744284439801,0.144533610176286
"70","John Franklin-Myers","NYJ",15,16,104.749794937438,130.143684619241,0.477293372267116,0.140831722092066
"71","Josh Sweat","PHI",21,26,103.130115659969,131.140764357738,0.476926637553628,0.131749019799641
"72","Bradley Chubb","DEN",21,26,103.067542440922,131.17819250211,0.476732279466868,0.126935467727123
"73","Al-Quadin Muhammad","CHI",18,22,104.32726697284,130.40908371605,0.476470381559153,0.120449196754401
"74","Khalil Mack","LAC",19,22,102.866444180355,131.297935497229,0.475735324067067,0.102244461497814
"75","Haason Reddick","PHI",14,23,109.120162563247,127.170114265438,0.474835246693779,0.0799527761975904
"76","Chris Wormley","PIT",18,19,102.029142151755,131.787641946017,0.474767300676272,0.0782699972669959
"77","Oren Burks","SF",14,14,104.012130942666,130.604583034775,0.474674968768891,0.0759832673884464
"78","Joe Tryon","TB",18,22,103.713076388399,130.78818729703,0.47451257993671,0.0719614789837167
"79","Carl Granderson","NO",15,15,103.280709023304,131.050356940764,0.474392184407337,0.0689797139355331
"80","Mack Wilson","NE",20,25,102.841625981452,131.312655965184,0.474009632635539,0.0595052798912547
"81","Kwity Paye","IND",17,19,102.89561767386,131.280615652856,0.473565848177931,0.0485143320419772
"82","Poona Ford","SEA",16,17,102.831092432028,131.318899942821,0.473147903801922,0.0381633502491919
"83","Arnold Ebiketie","ATL",17,19,102.656178752222,131.422252348146,0.472802752221772,0.0296151846870879
"84","James Smith-Williams","WAS",16,18,103.294163952308,131.042256665755,0.472758405861957,0.0285168845558478
"85","Micheal Clemons","NYJ",14,14,103.368686621262,130.997324161792,0.472563400487931,0.0236873015015004
"86","Shelby Harris","SEA",19,23,102.003574752248,131.802371870882,0.471186809898231,-0.0104059055088638
"87","Terrel Bernard","BUF",14,15,103.319119357072,131.027222875708,0.470506678808818,-0.0272503109544649
"88","Za'Darius Smith","MIN",15,17,102.725712639858,131.381241181392,0.468826971329757,-0.0688506351386803
"89","Kaden Elliss","NO",15,18,103.280709023304,131.050356940764,0.468752068126829,-0.0707057185761857
"90","Tanoh Kpassagnon","NO",13,14,103.280709023304,131.050356940764,0.468248741138691,-0.0831713211517557
"91","Carlos Dunlap","KC",13,14,103.238839267742,131.075539937607,0.46811159160306,-0.0865680227888579
"92","Marquis Haynes","CAR",13,14,103.179260538099,131.111311953038,0.467916519634454,-0.0913992551518795
"93","Henry Anderson","CAR",12,12,103.179260538099,131.111311953038,0.467655986070046,-0.097851736238814
"94","Isaac Rochell","CLE",13,14,103.063240845866,131.180762545441,0.467536936483076,-0.100800167125563
"95","Victor Dimukeje","ARI",12,13,103.577778505082,130.870642317745,0.467078262697161,-0.112159870185013
"96","Anfernee Jennings","NE",13,14,102.841625981452,131.312655965184,0.466812924091968,-0.11873135488232
"97","Julian Okwara","DET",12,12,102.729378994364,131.379076023903,0.466174065356058,-0.134553592297519
"98","Tomon Fox","NYG",14,16,102.556058093774,131.481130547473,0.466154889707261,-0.135028504278512
"99","Alex Wright","CLE",13,15,103.063240845866,131.180762545441,0.465661116282302,-0.147257499390998
"100","Dean Lowry","GB",27,28,92.5465675494962,136.3844153361,0.4652866937528,-0.156530601287211
"101","Dennis Gardeck","ARI",12,14,103.577778505082,130.870642317745,0.465198281890077,-0.158720245732365
"102","Michael Dogbe","ARI",12,14,103.577778505082,130.870642317745,0.465198281890077,-0.158720245732365
"103","Brandon Graham","PHI",12,13,102.981230902917,131.229687820756,0.465113885327372,-0.160810445610817
"104","George Karlaftis","KC",15,20,103.238839267742,131.075539937607,0.464931788903168,-0.165320320320604
"105","Quinton Jefferson","SEA",12,13,102.831092432028,131.318899942821,0.46462106402927,-0.173015859959134
"106","Leonard Floyd","LA",31,33,89.7459772303439,137.423527633964,0.464105035266601,-0.185796039891065
"107","Jonathan Bullard","MIN",11,11,102.725712639858,131.381241181392,0.463984031733326,-0.188792863013204
"108","Jermaine Johnson","NYJ",10,10,103.368686621262,130.997324161792,0.463929849564512,-0.190134760823251
"109","Dorance Armstrong","DAL",11,13,103.759034496022,130.760092430257,0.463637036543855,-0.197386688159738
"110","Tyquan Lewis","IND",12,14,103.075822584707,131.17324435422,0.463549869506729,-0.199545502743706
"111","Anthony Nelson","TB",11,13,103.713076388399,130.78818729703,0.463484810866251,-0.201156771710839
"112","Carl Nassib","TB",11,13,103.713076388399,130.78818729703,0.463484810866251,-0.201156771710839
"113","Oshane Ximines","NYG",11,11,102.556058093774,131.481130547473,0.463423771401609,-0.202668500121172
"114","Terrell Lewis","LA",11,12,102.999460450725,131.218824409,0.46300160248323,-0.213124108662538
"115","Ogbonnia Okoronkwo","HOU",11,13,103.560017134621,130.881438501534,0.462978270314872,-0.213701962711355
"116","Matt Henningsen","DEN",10,10,103.067542440922,131.17819250211,0.462925350435675,-0.215012598139166
"117","Aidan Hutchinson","DET",13,16,102.729378994364,131.379076023903,0.462716780150081,-0.220178135355631
"118","Dominique Robinson","CHI",10,11,103.537176749479,130.895312341602,0.462600437170911,-0.223059533283765
"119","Cameron Thomas","ARI",9,9,103.577778505082,130.870642317745,0.462429693010874,-0.227288253164251
"120","Casey Toohill","WAS",11,13,103.294163952308,131.042256665755,0.462100016110449,-0.235453166462963
"121","Kayvon Thibodeaux","NYG",12,14,102.556058093774,131.481130547473,0.461850332691298,-0.241636928403407
"122","Kingsley Enagbare","GB",9,9,103.396293787256,130.980649678175,0.461819809990426,-0.242392866128925
"123","Kevin Strong","TEN",9,9,103.377618644355,130.991931020923,0.461757104777138,-0.243945849153248
"124","Dante Fowler","DAL",10,12,103.759034496022,130.760092430257,0.461461290709672,-0.251272101645565
"125","Jonathon Cooper","DEN",10,11,103.067542440922,131.17819250211,0.461037752469727,-0.261761623366319
"126","Charles Harris","DET",12,12,101.089484252176,132.320381826019,0.460818817350001,-0.267183860314986
"127","DeMarvin Leal","PIT",10,12,103.516503364356,130.907860576962,0.460654545470949,-0.271252285030663
"128","Efe Obada","WAS",12,16,103.294163952308,131.042256665755,0.460556892471557,-0.273670799255854
"129","DeMarcus Walker","TEN",9,10,103.377618644355,130.991931020923,0.459867519493662,-0.29074409310121
"130","Charles Omenihu","SF",8,9,104.012130942666,130.604583034775,0.459788366380471,-0.292704431558943
"131","Jon Bostic","WAS",9,10,103.294163952308,131.042256665755,0.459588315439234,-0.297658975199765
"132","Melvin Ingram","MIA",11,14,103.01720716562,131.208242182758,0.459329240675881,-0.304075327021597
"133","Payton Turner","NO",8,8,103.280709023304,131.050356940764,0.459209423193824,-0.307042775912952
"134","Clelin Ferrell","LV",8,8,102.956770024928,131.244253924795,0.458118500968686,-0.334061003069296
"135","Shaq Lawson","BUF",9,11,103.319119357072,131.027222875708,0.457798222443056,-0.341993152364072
"136","Malik Reed","PIT",17,19,97.8141791453638,134.041652902906,0.457689893864103,-0.344676062370148
"137","Drake Jackson","SF",7,8,104.012130942666,130.604583034775,0.457561761194195,-0.347849448613419
"138","Dawuane Smoot","JAX",5,8,106.222142799302,129.189092593746,0.456931014789462,-0.363470772708227
"139","Brent Urban","BAL",9,11,102.98306804132,131.228593335925,0.456679210981898,-0.369707049057593
"140","Garret Wallow","HOU",8,10,103.560017134621,130.881438501534,0.45638746850156,-0.37693246295354
"141","Sam Williams","DAL",6,6,103.759034496022,130.760092430257,0.456342228988983,-0.378052883272327
"142","Logan Hall","TB",6,6,103.713076388399,130.78818729703,0.456185030827538,-0.381946117397192
"143","Marcell Harris","NYJ",9,12,103.368686621262,130.997324161792,0.456104664211218,-0.383936509970999
"144","Leo Chenal","KC",10,14,103.238839267742,131.075539937607,0.456030132568748,-0.38578239118984
"145","Abdullah Anderson","ATL",10,13,102.656178752222,131.422252348146,0.455953108697129,-0.387689995977714
"146","Josh Uche","NE",7,7,102.841625981452,131.312655965184,0.455482793400111,-0.399338017474673
"147","Carlos Basham","BUF",7,8,103.319119357072,131.027222875708,0.455212644600627,-0.406028633416223
"148","Kerry Hyder","SF",5,5,104.012130942666,130.604583034775,0.454943768876361,-0.412687719854866
"149","Michael Danna","KC",7,8,103.238839267742,131.075539937607,0.454941384944885,-0.412746761279318
"150","Cam Sample","CIN",7,8,103.226779169079,131.082786910503,0.454900650240433,-0.413755613672911
"151","Dayo Odeyingbo","IND",8,10,103.075822584707,131.17324435422,0.454764572805843,-0.417125763216
"152","Joseph Ossai","CIN",6,6,103.226779169079,131.082786910503,0.454525306466189,-0.423051531494141
"153","Carlos Watkins","DAL",6,7,103.759034496022,130.760092430257,0.454452762780668,-0.424848178156031
"154","Darrell Taylor","SEA",9,12,102.831092432028,131.318899942821,0.454320925843161,-0.428113305809567
"155","Carl Lawson","NYJ",9,13,103.368686621262,130.997324161792,0.454260818879487,-0.429601939518545
"156","Adam Gotsis","JAX",8,10,102.809387467383,131.331758853672,0.453874281894558,-0.439175072985357
"157","Matthew Adams","CHI",6,7,103.537176749479,130.895312341602,0.453696920252335,-0.443567684143122
"158","Vinny Curry","NYJ",7,9,103.368686621262,130.997324161792,0.453509042886228,-0.448220732030554
"159","Arden Key","JAX",7,8,102.809387467383,131.331758853672,0.453493299820208,-0.448610631258988
"160","Bud Dupree","TEN",5,5,103.377618644355,130.991931020923,0.452762762832217,-0.466703409857549
"161","DeAngelo Malone","ATL",6,6,102.656178752222,131.422252348146,0.452586174668881,-0.471076864720032
"162","Chauncey Golston","DAL",5,6,103.759034496022,130.760092430257,0.452184555490083,-0.481023529984599
"163","Isaiah Thomas","CLE",6,7,103.063240845866,131.180762545441,0.45208684697941,-0.48344341902494
"164","Jordan Phillips","BUF",8,12,103.319119357072,131.027222875708,0.451880544878899,-0.488552781439597
"165","Ifeadi Odenigbo","IND",5,5,103.075822584707,131.17324435422,0.45172933782975,-0.492297637220713
"166","Anthony Barr","DAL",31,34,85.5859921075479,138.708332036371,0.451368772790329,-0.501227538835364
"167","Isaiahh Loudermilk","PIT",5,6,103.516503364356,130.907860576962,0.451354020804821,-0.501592892557433
"168","Jake Martin","NYJ",6,8,103.368686621262,130.997324161792,0.451254226068687,-0.504064449912982
"169","Jamir Jones","PIT",4,4,103.516503364356,130.907860576962,0.450945958655542,-0.511699127070838
"170","Demetrius Flannigan-Fowles","SF",4,5,104.012130942666,130.604583034775,0.450770437294433,-0.516046161071958
"171","Jonathan Garvin","GB",4,4,103.396293787256,130.980649678175,0.450531382045472,-0.521966701391429
"172","Malik Herring","KC",5,6,103.238839267742,131.075539937607,0.450405171865523,-0.525092474460069
"173","Shaka Toney","WAS",4,4,103.294163952308,131.042256665755,0.450179471832582,-0.530682254023338
"174","Jeremiah Owusu-Koramoah","CLE",40,48,80.9839059527246,139.772222866554,0.450162407399752,-0.531104878763999
"175","Nik Bonitto","DEN",5,6,103.067542440922,131.17819250211,0.44982085724247,-0.53956385001062
"176","Frank Clark","KC",12,17,100.492291829725,132.649825215237,0.449713519493021,-0.542222220726931
"177","Jonathan Ledbetter","ARI",5,7,103.577778505082,130.870642317745,0.449693471322206,-0.542718741945996
"178","Demone Harris","HOU",4,5,103.560017134621,130.881438501534,0.449212175263689,-0.554638717484894
"179","Brandon Copeland","BAL",4,4,102.98306804132,131.228593335925,0.449109281312203,-0.557187031278663
"180","Devon Kennard","BAL",4,4,102.98306804132,131.228593335925,0.449109281312203,-0.557187031278663
"181","Bruce Irvin","SEA",5,6,102.831092432028,131.318899942821,0.449015597983927,-0.559507231001248
"182","Myles Adams","SEA",4,4,102.831092432028,131.318899942821,0.448587427472498,-0.570111477457041
"183","Patrick Jones","MIN",4,4,102.725712639858,131.381241181392,0.448225937659839,-0.579064282384887
"184","Rashad Weaver","TEN",7,12,103.377618644355,130.991931020923,0.448016480909738,-0.584251774144856
"185","Joe Bachie","CIN",3,3,103.226779169079,131.082786910503,0.447629570623612,-0.593834152942171
"186","Chris Rumph","LAC",5,7,102.866444180355,131.297935497229,0.447273533199898,-0.60265192176969
"187","Azeez Ojulari","NYG",2,3,104.32726697284,130.40908371605,0.447248671331645,-0.603267660993364
"188","Malcolm Koonce","LV",4,5,102.956770024928,131.244253924795,0.44714177330365,-0.605915141387824
"189","Eyioma Uwazurike","DEN",3,3,103.067542440922,131.17819250211,0.447078816680903,-0.607474350921895
"190","Devon Kennard","ARI",3,4,103.577778505082,130.870642317745,0.44696365837655,-0.610326408707729
"191","Jalen Reeves-Maybin","HOU",3,4,103.560017134621,130.881438501534,0.446902225329577,-0.611847884739467
"192","Mario Addison","HOU",3,4,103.560017134621,130.881438501534,0.446902225329577,-0.611847884739467
"193","Derrek Tuszka","LAC",4,5,102.866444180355,131.297935497229,0.446832610794386,-0.613571986863185
"194","Austin Bryant","DET",5,7,102.729378994364,131.379076023903,0.446808798083013,-0.61416174223737
"195","Kingsley Jonathan","CHI",2,2,103.537176749479,130.895312341602,0.446373411518849,-0.624944704414073
"196","Darryl Johnson","SEA",3,3,102.831092432028,131.318899942821,0.446262263693213,-0.627697437039526
"197","Baylon Spector","BUF",3,4,103.319119357072,131.027222875708,0.446069859352975,-0.632462601824544
"198","Eric Wilson","GB",2,2,103.396293787256,130.980649678175,0.44588229394154,-0.637107923714657
"199","Derrek Tuszka","TEN",2,2,103.377618644355,130.991931020923,0.445817233199368,-0.638719244733207
"200","Kemoko Turay","SF",1,1,104.012130942666,130.604583034775,0.445690499497928,-0.641857983549744
"201","Daniel Wise","WAS",2,2,103.294163952308,131.042256665755,0.445526608539404,-0.645916974231421
"202","Trey Flowers","MIA",4,6,103.01720716562,131.208242182758,0.445486552136373,-0.646909027533858
"203","A.J. Klein","BAL",4,6,102.98306804132,131.228593335925,0.445370001722385,-0.649795562877766
"204","Amare Barno","CAR",2,2,103.179260538099,131.111311953038,0.445126775178659,-0.655819411193815
"205","Luke Gifford","DAL",1,1,103.759034496022,130.760092430257,0.444800538551645,-0.66389912127054
"206","Myjai Sanders","ARI",2,3,103.577778505082,130.870642317745,0.444634578487507,-0.668009356270287
"207","Jake Hansen","HOU",2,3,103.560017134621,130.881438501534,0.444572818389291,-0.669538932187212
"208","Jeremiah Attaochu","BAL",2,2,102.98306804132,131.228593335925,0.444444899245071,-0.672707030165736
"209","Luke Masterson","LV",2,2,102.956770024928,131.244253924795,0.444353577600361,-0.674968739464724
"210","Ryan Anderson","PIT",1,1,103.516503364356,130.907860576962,0.443949392554831,-0.684978952036891
"211","Joshua Onujiogu","SEA",2,2,102.831092432028,131.318899942821,0.443917407651771,-0.685771103261367
"212","Zack Baun","NO",2,3,103.280709023304,131.050356940764,0.443602731044252,-0.693564513155149
"213","Sam Okuayinonu","TEN",1,1,103.377618644355,130.991931020923,0.443462711267415,-0.697032300362874
"214","Wyatt Ray","TEN",1,1,103.377618644355,130.991931020923,0.443462711267415,-0.697032300362874
"215","Bryce Huff","NYJ",1,1,103.368686621262,130.997324161792,0.44343142951708,-0.697807037018632
"216","Quinton Bell","ATL",2,2,102.656178752222,131.422252348146,0.443311056687461,-0.700788239875417
"217","Milo Eifler","WAS",1,1,103.294163952308,131.042256665755,0.443170520221224,-0.704268823624702
"218","William Bradley-King","WAS",1,1,103.294163952308,131.042256665755,0.443170520221224,-0.704268823624702
"219","Ben Banogu","IND",2,3,103.075822584707,131.17324435422,0.442892458716205,-0.711155408876077
"220","Arron Mosby","CAR",1,1,103.179260538099,131.111311953038,0.44276852844167,-0.714224716872348
"221","Andrew Van Ginkel","MIA",14,17,95.6881137554835,135.049181825115,0.442759793185026,-0.714441057820259
"222","Pat O'Connor","TB",1,2,103.713076388399,130.78818729703,0.442759056576029,-0.714459300980723
"223","Kevin Pierre-Louis","HOU",2,4,103.560017134621,130.881438501534,0.442708323739218,-0.715715771220004
"224","Jonathan Kongbo","DEN",1,1,103.067542440922,131.17819250211,0.442378020014362,-0.723896208709591
"225","Tony Fields","CLE",1,1,103.063240845866,131.180762545441,0.442362990536113,-0.724268434930701
"226","Jesse Luketa","ARI",1,2,103.577778505082,130.870642317745,0.442285798066053,-0.726180215296682
"227","Takkarist McKinley","LA",1,1,102.999460450725,131.218824409,0.442140203992841,-0.729786057814148
"228","K'Lavon Chaisson","JAX",2,3,102.809387467383,131.331758853672,0.441970485060767,-0.733989386478514
"229","Olasunkanmi Adeniyi","TEN",1,2,103.377618644355,130.991931020923,0.441586569810551,-0.743497588988387
"230","De'Shaan Dixon","JAX",1,1,102.809387467383,131.331758853672,0.441476913298894,-0.746213387120315
"231","Quincy Roche","NYG",1,1,102.556058093774,131.481130547473,0.440594353142297,-0.768071233849108
"232","Bradley Chubb","MIA",1,2,103.01720716562,131.208242182758,0.440330233057229,-0.774612540177356
"233","Ladarius Hamilton","GB",0,1,103.396293787256,130.980649678175,0.43927961789699,-0.800632506036652
"234","Elerson Smith","NYG",1,2,102.556058093774,131.481130547473,0.438727722058955,-0.814300984664257
"235","Elijah Lee","KC",0,1,103.238839267742,131.075539937607,0.438727287369249,-0.814311750367762
"236","Rasheem Green","HOU",17,19,91.2542931478403,136.88143972176,0.438035778520785,-0.831437942059452
"237","Keir Thomas","LA",0,1,102.999460450725,131.218824409,0.437888833821528,-0.835077234735365
"238","A.J. Epenesa","BUF",2,7,103.319119357072,131.027222875708,0.436381667866718,-0.872404324779973
"239","Calais Campbell","BAL",18,22,89.069796699004,137.653322171188,0.430477863036461,-1.01862037603927
"240","Adetokunbo Ogundeji","ATL",15,22,91.6546371113165,136.730688149669,0.425962012750335,-1.13046177593305
"241","Jason Pierre-Paul","BAL",6,7,94.1959230191815,135.705990790346,0.422942649166356,-1.20524057253262
"242","Cory Littleton","CAR",26,30,79.0968824835307,140.099706882594,0.421742860730411,-1.23495502490603
"243","Willie Gay","KC",28,34,78.353353921959,140.211264912979,0.421093636996976,-1.25103396610006
"244","Morgan Fox","LAC",8,8,87.8485368203552,138.047700717701,0.409790844988518,-1.53096354764922
"245","Justin Houston","BAL",4,5,90.8915071066384,137.015555489112,0.407422196858576,-1.58962645849069
"246","Steven Means","BAL",2,2,89.5568172754677,137.488634972197,0.399732089753383,-1.78008280435764
"247","Kyron Johnson","PHI",1,1,88.3294252682659,137.895577577077,0.393132023983587,-1.94354273954477
"248","Michael Brockers","DET",4,4,80.0998921149815,139.933546465932,0.375389908969359,-2.38295123507521
"249","Genard Avery","TB",1,2,81.1406167548623,139.742173300041,0.36853727797749,-2.55266630411563
"250","Jerry Hughes","HOU",11,18,72.5022494792461,140.739660753831,0.361103440959648,-2.73677575991664
