"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"97","Daviyon Nixon","CAR",4,4,103.176252499317,37.8206671913905,0.739162271363657,-0.185444975352794
"98","Domenique Davis","CIN",3,3,103.014726775953,37.4680914224523,0.738867051170949,-0.193679419270123
"99","Henry Mondeaux","NYG",5,5,103.394980517787,38.3139365190453,0.738843846080424,-0.194326668412427
"100","Taylor Stallworth","KC",2,2,102.820076116249,37.0553539276585,0.738817680297494,-0.195056498815014
"101","Nathan Shepherd","NYJ",11,14,102.927926250928,37.2824563392371,0.738782462875453,-0.196038802511956
"102","Christian Covington","LAC",7,8,103.252728473912,37.9909885362276,0.738742847488992,-0.19714377665034
"103","Thomas Booker","HOU",8,10,102.917515559055,37.2603650523317,0.73857425013258,-0.201846386804652
"104","Daniel Ekuale","NE",5,6,102.889158990053,37.200378112903,0.738513935560071,-0.203528714020043
"105","Sam Roberts","NE",2,2,102.889158990053,37.200378112903,0.73819058833341,-0.212547692631693
"106","Jordan Elliott","CLE",13,16,103.392201746568,38.307549011844,0.738062052646328,-0.216132880680465
"107","Kendal Vickers","LV",9,11,103.193810864738,37.8595739924487,0.737858029073894,-0.221823618328228
"108","Donovan Jeter","WAS",1,1,102.746935308231,36.903498525836,0.737622575914888,-0.228391007283593
"109","Neil Farrell","LV",6,7,103.193810864738,37.8595739924487,0.737529986025427,-0.230973575383316
"110","C.J. Brewer","BUF",2,2,102.962183839106,37.3554106081297,0.737520784037849,-0.231230242279785
"111","Jalen Dalton","ATL",4,4,103.357490133128,38.2280276983871,0.73741874694825,-0.234076316879505
"112","Matthew Butler","LV",3,3,103.193810864738,37.8595739924487,0.73718372511703,-0.240631675003142
"113","Ben Stille","MIA",2,2,103.048963520158,37.5420348051497,0.736715253795327,-0.253698534658157
"114","Javon Kinlaw","SF",1,2,102.247348779082,35.9090427743878,0.73665815475631,-0.255291172445579
"115","Tommy Togiai","CLE",6,7,103.392201746568,38.307549011844,0.735658272382004,-0.283180441332073
"116","Phil Hoskins","CAR",2,2,103.176252499317,37.8206671913905,0.735514112659252,-0.287201423573317
"117","Tim Settle","BUF",6,8,102.962183839106,37.3554106081297,0.734654470666118,-0.311179030648616
"118","Jaleel Johnson","HOU",3,4,102.917515559055,37.2603650523317,0.734630826239861,-0.311838533984699
"119","Matt Dickerson","ATL",5,6,103.357490133128,38.2280276983871,0.734201375075499,-0.323817021959162
"120","Perrion Winfrey","CLE",5,6,103.392201746568,38.307549011844,0.733868548795737,-0.333100395531185
"121","Carl Davis","NE",5,7,102.889158990053,37.200378112903,0.733493089413529,-0.343572915034933
"122","Otito Ogbonnia","LAC",12,16,103.252728473912,37.9909885362276,0.732956016719447,-0.3585532418831
"123","Benito Jones","DET",4,5,103.306237227369,38.1115118800044,0.732877249387828,-0.360750263600308
"124","John Cominsky","DET",4,5,103.306237227369,38.1115118800044,0.732877249387828,-0.360750263600308
"125","Michael Dwumfour","HOU",2,3,102.917515559055,37.2603650523317,0.732777403262604,-0.36353522661715
"126","DaQuan Jones","BUF",16,18,104.804761255901,42.1010579404047,0.732568212842105,-0.36937008083169
"127","Marvin Wilson","PHI",4,5,103.36656693593,38.2487738826429,0.732301042554539,-0.376822141373903
"128","D.J. Davidson","NYG",4,5,103.394980517787,38.3139365190453,0.732027627815048,-0.384448375602174
"129","Jonah Williams","LA",1,1,103.355732540322,38.2240144019319,0.731911332277697,-0.387692154665415
"130","Ryder Anderson","NYG",1,1,103.394980517787,38.3139365190453,0.731523878713503,-0.398499222487108
"131","Christian Ringo","NO",1,2,102.909121836083,37.2425803912562,0.730973461505963,-0.413851761841025
"132","Alim McNeill","DET",11,15,103.306237227369,38.1115118800044,0.730775362001297,-0.419377262133743
"133","Eric Johnson","IND",0,1,102.736245172311,36.8814460540591,0.730606826753566,-0.424078139918573
"134","Jerry Tillery","LAC",7,10,103.252728473912,37.9909885362276,0.728973941221773,-0.469623480877947
"135","Naquan Jones","TEN",8,8,104.804761255901,42.1010579404047,0.728215129949045,-0.490788662066263
"136","Malcolm Roach","NO",7,11,102.909121836083,37.2425803912562,0.727144452999773,-0.520652572158217
"137","Khyiris Tonga","MIN",1,2,103.334405211391,38.1754159229633,0.727019268693207,-0.524144281659164
"138","Greg Gaines","LA",14,16,105.017356134205,42.8076612981069,0.726490727726488,-0.53888663687725
"139","Demetrius Taylor","DET",0,1,103.306237227369,38.1115118800044,0.7253747364697,-0.570014478546747
"140","Roy Lopez","HOU",11,11,105.426145170997,44.3380984364007,0.724204229488501,-0.602662902772485
"141","Teair Tart","TEN",14,17,105.009840475507,42.7817868603919,0.722183780811427,-0.659018368049443
"142","Osa Odighizuwa","DAL",17,19,105.758224770356,45.8285640671541,0.719623281538451,-0.730437221449276
"143","Ross Blacklock","MIN",1,5,103.334405211391,38.1754159229633,0.712132500084845,-0.939374215937737
"144","Shy Tuttle","NO",21,22,106.447363019086,51.2524340462266,0.709223744825737,-1.02050681676242
"145","Mike Purcell","DEN",22,24,105.66649434866,61.725971946247,0.667040332465047,-2.19710974537493
"146","Dalvin Tomlinson","MIN",16,20,106.337987152467,57.1160367674822,0.666859110192369,-2.20216449663448
"147","Raekwon Davis","MIA",19,20,105.739162872487,61.3548229013195,0.666719255333491,-2.20606540524591
"148","Johnathan Hankins","LV",9,10,105.914402604471,60.3811080268477,0.6518282977993,-2.62141217934663
"149","David Onyemata","NO",12,16,105.841313740177,60.8024568294631,0.645197552441271,-2.80636057423777
"150","Johnathan Hankins","DAL",3,3,105.914402604471,60.3811080268477,0.643338988720486,-2.85820065531491
"151","Josh Tupou","CIN",11,13,95.8562907345194,83.0754519699168,0.556741106128922,-5.27363640521709
