"","displayName","defensiveTeam","x","n","a","b","BITE","BITE_LB","BITE_UB","BITE_probs"
"48","Sheldon Rankins","NYJ",21,25,102.927926250928,37.2824563392371,75,68.2,81.3,0
"49","Devonte Wyatt","GB",6,6,102.37703672071,36.1604069178154,75,67.6,81.7,0.1
"50","Quinton Bohanna","DAL",9,10,102.399138334928,36.2036995608228,75,67.7,81.6,0.1
"51","Marquise Copeland","LA",11,11,103.355732540322,38.2240144019319,74.9,67.8,81.5,0.1
"52","Bryan Mone","SEA",16,18,103.207626834719,37.890270518873,74.9,67.9,81.3,0.1
"53","Kentavius Street","NO",11,12,102.909121836083,37.2425803912562,74.9,67.7,81.4,0.1
"54","Travis Jones","BAL",9,9,103.092280711236,37.6361899613879,74.9,67.6,81.5,0.1
"55","Jeffery Simmons","TEN",22,27,102.776465902958,36.9646043305765,74.8,68,81.1,0
"56","Akiem Hicks","TB",5,5,102.353462306158,36.1143771557775,74.8,67.4,81.6,0.1
"57","Angelo Blackson","CHI",15,18,102.602154735088,36.6078334390045,74.8,67.8,81.3,0.1
"58","Montravius Adams","PIT",7,7,102.782711025767,36.977562498581,74.8,67.5,81.5,0.1
"59","Marquan McCall","CAR",9,9,103.176252499317,37.8206671913905,74.8,67.6,81.4,0.1
"60","Armon Watts","CHI",22,24,104.336872840846,40.6987801861455,74.7,67.9,81,0
"61","Arik Armstead","SF",4,4,102.247348779082,35.9090427743878,74.7,67.3,81.5,0.1
"62","John Jenkins","MIA",8,8,103.048963520158,37.5420348051497,74.7,67.5,81.4,0.1
"63","Derrick Nnadi","KC",14,17,102.513818754944,36.4305306319223,74.7,67.6,81.2,0
"64","Kurt Hinish","HOU",7,7,102.917515559055,37.2603650523317,74.7,67.4,81.4,0.1
"65","Rashard Lawrence","ARI",11,13,102.579232909468,36.561605600314,74.7,67.5,81.2,0.1
"66","Dexter Lawrence","NYG",24,29,103.394980517787,38.3139365190453,74.6,67.9,80.9,0
"67","Milton Williams","PHI",9,9,103.36656693593,38.2487738826429,74.6,67.4,81.2,0.1
"68","Austin Johnson","LAC",20,24,103.252728473912,37.9909885362276,74.6,67.7,80.9,0
"69","Michael Pierce","BAL",7,7,103.092280711236,37.6361899613879,74.5,67.2,81.2,0.1
"70","Deadrin Senat","TB",12,15,102.353462306158,36.1143771557775,74.5,67.4,81.1,0
"71","Byron Cowart","IND",5,5,102.736245172311,36.8814460540591,74.5,67.1,81.2,0.1
"72","Zach Carter","CIN",18,22,103.014726775954,37.4680914224523,74.5,67.5,80.9,0
"73","Bilal Nichols","LV",16,19,103.193810864738,37.8595739924487,74.5,67.5,80.9,0
"74","Tyson Alualu","PIT",8,9,102.782711025767,36.977562498581,74.5,67.2,81.1,0
"75","Isaiah Buggs","DET",16,19,103.306237227369,38.1115118800044,74.4,67.4,80.8,0
"76","Matt Ioannidis","CAR",18,22,103.176252499317,37.8206671913905,74.3,67.4,80.7,0
"77","John Ridgeway","WAS",7,8,102.746935308231,36.903498525836,74.3,67,81,0
"78","Andrew Billings","LV",18,22,103.193810864738,37.8595739924487,74.3,67.4,80.7,0
"79","Josh Paschal","DET",7,7,103.306237227369,38.1115118800044,74.3,67,81,0
"80","Mario Edwards","TEN",4,4,102.776465902958,36.9646043305765,74.3,66.9,81.1,0
"81","Marlon Tuipulotu","PHI",10,11,103.36656693593,38.2487738826429,74.3,67.1,80.9,0
"82","Anthony Rush","ATL",7,7,103.357490133128,38.2280276983871,74.3,67,81,0
"83","Bravvion Roy","CAR",6,6,103.176252499317,37.8206671913905,74.3,66.9,81,0
"84","Tershawn Wharton","KC",7,8,102.820076116249,37.0553539276585,74.3,66.9,81,0
"85","Tedarrell Slaton","GB",13,17,102.37703672071,36.1604069178154,74.2,67,80.7,0
"86","Folorunso Fatukasi","JAX",15,19,102.82923218437,37.0744850732764,74.2,67.1,80.6,0
"87","Larry Ogunjobi","PIT",18,21,103.922148298638,39.5893898280527,74.1,67.2,80.5,0
"88","Justin Ellis","NYG",12,14,103.394980517787,38.3139365190453,74.1,67,80.7,0
"89","Antwaun Woods","ARI",2,2,102.579232909468,36.561605600314,74.1,66.6,81,0
"90","Akeem Spence","SF",6,8,102.247348779082,35.9090427743878,74.1,66.7,80.8,0
"91","Daron Payne","WAS",30,34,105.232712703433,43.5812244529371,74,67.4,80.1,0
"92","James Lynch","MIN",8,9,103.334405211391,38.1754159229633,74,66.7,80.6,0
"93","Timmy Horne","ATL",8,9,103.357490133128,38.2280276983871,73.9,66.7,80.6,0
"94","Taven Bryan","CLE",11,13,103.392201746568,38.3075490118439,73.9,66.8,80.5,0
"95","Brandin Bryant","BUF",3,3,102.962183839106,37.3554106081297,73.9,66.5,80.8,0
"96","Prince Emili","BUF",3,3,102.962183839106,37.3554106081297,73.9,66.5,80.8,0
"97","Daviyon Nixon","CAR",4,4,103.176252499317,37.8206671913905,73.9,66.5,80.7,0
"98","Domenique Davis","CIN",3,3,103.014726775954,37.4680914224523,73.9,66.4,80.7,0
"99","Henry Mondeaux","NYG",5,5,103.394980517787,38.3139365190453,73.9,66.5,80.6,0
"100","Taylor Stallworth","KC",2,2,102.820076116249,37.0553539276585,73.9,66.4,80.7,0
"101","Nathan Shepherd","NYJ",11,14,102.927926250928,37.2824563392371,73.9,66.7,80.5,0
"102","Christian Covington","LAC",7,8,103.252728473912,37.9909885362276,73.9,66.6,80.6,0
"103","Thomas Booker","HOU",8,10,102.917515559055,37.2603650523317,73.9,66.6,80.5,0
"104","Daniel Ekuale","NE",5,6,102.889158990053,37.200378112903,73.9,66.5,80.6,0
"105","Sam Roberts","NE",2,2,102.889158990053,37.200378112903,73.8,66.3,80.7,0
"106","Jordan Elliott","CLE",13,16,103.392201746568,38.3075490118439,73.8,66.7,80.3,0
"107","Kendal Vickers","LV",9,11,103.193810864738,37.8595739924487,73.8,66.5,80.4,0
"108","Donovan Jeter","WAS",1,1,102.746935308231,36.903498525836,73.8,66.2,80.7,0
"109","Neil Farrell","LV",6,7,103.193810864738,37.8595739924487,73.8,66.4,80.5,0
"110","C.J. Brewer","BUF",2,2,102.962183839106,37.3554106081297,73.8,66.2,80.6,0
"111","Jalen Dalton","ATL",4,4,103.357490133128,38.2280276983871,73.7,66.3,80.5,0
"112","Matthew Butler","LV",3,3,103.193810864738,37.8595739924487,73.7,66.3,80.6,0
"113","Ben Stille","MIA",2,2,103.048963520158,37.5420348051497,73.7,66.2,80.5,0
"114","Javon Kinlaw","SF",1,2,102.247348779082,35.9090427743878,73.7,66.1,80.6,0
"115","Tommy Togiai","CLE",6,7,103.392201746568,38.3075490118439,73.6,66.2,80.3,0
"116","Phil Hoskins","CAR",2,2,103.176252499317,37.8206671913905,73.6,66.1,80.4,0
"117","Tim Settle","BUF",6,8,102.962183839106,37.3554106081297,73.5,66.1,80.2,0
"118","Jaleel Johnson","HOU",3,4,102.917515559055,37.2603650523317,73.5,66,80.3,0
"119","Matt Dickerson","ATL",5,6,103.357490133128,38.2280276983871,73.4,66,80.2,0
"120","Perrion Winfrey","CLE",5,6,103.392201746568,38.3075490118439,73.4,66,80.2,0
"121","Carl Davis","NE",5,7,102.889158990053,37.200378112903,73.3,65.9,80.2,0
"122","Otito Ogbonnia","LAC",12,16,103.252728473912,37.9909885362276,73.3,66.1,79.9,0
"123","Benito Jones","DET",4,5,103.306237227369,38.1115118800044,73.3,65.9,80.1,0
"124","John Cominsky","DET",4,5,103.306237227369,38.1115118800044,73.3,65.9,80.1,0
"125","Michael Dwumfour","HOU",2,3,102.917515559055,37.2603650523317,73.3,65.8,80.2,0
"126","DaQuan Jones","BUF",16,18,104.804761255901,42.1010579404047,73.3,66.3,79.7,0
"127","Marvin Wilson","PHI",4,5,103.36656693593,38.2487738826429,73.2,65.8,80.1,0
"128","D.J. Davidson","NYG",4,5,103.394980517787,38.3139365190453,73.2,65.8,80,0
"129","Jonah Williams","LA",1,1,103.355732540322,38.2240144019319,73.2,65.7,80.1,0
"130","Ryder Anderson","NYG",1,1,103.394980517787,38.3139365190453,73.2,65.6,80.1,0
"131","Christian Ringo","NO",1,2,102.909121836083,37.2425803912562,73.1,65.5,80,0
"132","Alim McNeill","DET",11,15,103.306237227369,38.1115118800044,73.1,65.9,79.7,0
"133","Eric Johnson","IND",0,1,102.736245172311,36.8814460540591,73.1,65.5,80,0
"134","Jerry Tillery","LAC",7,10,103.252728473912,37.9909885362276,72.9,65.6,79.7,0
"135","Naquan Jones","TEN",8,8,104.804761255901,42.1010579404047,72.8,65.6,79.5,0
"136","Malcolm Roach","NO",7,11,102.909121836083,37.2425803912562,72.7,65.4,79.5,0
"137","Khyiris Tonga","MIN",1,2,103.334405211391,38.1754159229633,72.7,65.2,79.7,0
"138","Greg Gaines","LA",14,16,105.017356134205,42.8076612981069,72.6,65.6,79.2,0
"139","Demetrius Taylor","DET",0,1,103.306237227369,38.1115118800044,72.5,64.9,79.5,0
"140","Roy Lopez","HOU",11,11,105.426145170997,44.3380984364007,72.4,65.3,79,0
"141","Teair Tart","TEN",14,17,105.009840475507,42.7817868603919,72.2,65.2,78.8,0
"142","Osa Odighizuwa","DAL",17,19,105.758224770356,45.8285640671542,72,65,78.4,0
"143","Ross Blacklock","MIN",1,5,103.334405211391,38.1754159229633,71.2,63.6,78.2,0
"144","Shy Tuttle","NO",21,22,106.447363019086,51.2524340462266,70.9,64.1,77.3,0
"145","Mike Purcell","DEN",22,24,105.66649434866,61.725971946247,66.7,59.9,73.2,0
"146","Dalvin Tomlinson","MIN",16,20,106.337987152467,57.1160367674822,66.7,59.7,73.3,0
"147","Raekwon Davis","MIA",19,20,105.739162872487,61.3548229013195,66.7,59.8,73.2,0
"148","Johnathan Hankins","LV",9,10,105.914402604471,60.3811080268477,65.2,58,72,0
"149","David Onyemata","NO",12,16,105.841313740177,60.8024568294632,64.5,57.5,71.3,0
"150","Johnathan Hankins","DAL",3,3,105.914402604471,60.3811080268477,64.3,57,71.4,0
"151","Josh Tupou","CIN",11,13,95.8562907345193,83.0754519699168,55.7,48.6,62.6,0
