"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"42","Kenneth Murray","LAC",37,42,90.2596787493408,137.243485711368,0.472201055612814,0.221573074652555
"43","Denzel Perryman","LV",38,45,90.1708131732468,137.274969308525,0.470445209339301,0.18577172495038
"44","Josey Jewell","DEN",35,40,90.236622580301,137.251667723763,0.468194785042515,0.139886029577796
"45","Darius Harris","KC",30,32,91.124685302603,136.929625421559,0.465766881407627,0.090381566466752
"46","Jahlani Tavai","NE",29,29,90.2020115162808,137.263932372827,0.464786901951481,0.0703999839445973
"47","Elandon Roberts","MIA",49,58,79.9007424496786,139.967967270004,0.463890815845063,0.0521289698227527
"48","Duke Riley","MIA",27,29,90.6099404609112,137.118014938131,0.458111156138433,-0.0657171203720376
"49","Jaylon Smith","NYG",25,26,89.5383190402951,137.49496758602,0.452661073044701,-0.176843210217127
"50","Robert Spillane","PIT",23,25,91.5404825322942,136.773968188578,0.452167186697559,-0.186913452751389
"51","Ben Niemann","ARI",22,23,91.4480988976727,136.80882200189,0.451522284407133,-0.20006287976648
"52","Troy Andersen","ATL",27,33,89.5200385573483,137.501219648433,0.448117355332286,-0.269488693608242
"53","Dylan Cole","TEN",24,30,91.2145298359411,136.896255115003,0.44637627156044,-0.304989038892977
"54","Derrick Barnes","DET",23,27,89.6920565307904,137.442151890305,0.443435211776219,-0.364956651900018
"55","Blake Martinez","LV",20,22,90.4695395746907,137.168573616402,0.442518725055931,-0.383643630404569
"56","Tae Crowder","NYG",36,47,80.6993832054547,139.825663969847,0.436218531452065,-0.51210330128002
"57","Raekwon McMillan","NE",15,16,90.2020115162808,137.263932372827,0.432101549135749,-0.5960477364208
"58","Nick Vigil","ARI",14,16,91.4480988976727,136.80882200189,0.431709768997835,-0.604036054040281
"59","Tanner Vallejo","ARI",13,14,91.4480988976727,136.80882200189,0.431145985467948,-0.61553148596635
"60","Damien Wilson","CAR",26,30,82.5518074361806,139.451923296147,0.430754763513727,-0.623508422333467
"61","Roquan Smith","BAL",5,5,96.4186369427077,134.712563671726,0.429501212371798,-0.649068076090598
"62","Joe Thomas","CHI",13,17,91.8172355152472,136.668635209015,0.426978690081032,-0.700501794420934
"63","Azeez Al-Shaair","SF",10,12,92.7028632515875,136.322252674735,0.426108552450534,-0.718243724377101
"64","Shaquille Leonard","IND",11,11,90.7460956062666,137.068647187914,0.426046124354874,-0.719516620596818
"65","Tyrel Dodson","BUF",11,12,91.0772087964106,136.947200606585,0.425278450013912,-0.735169344843107
"66","Jack Sanborn","CHI",9,9,91.8172355152472,136.668635209015,0.424518878566477,-0.750656852732402
"67","Krys Barnes","GB",8,8,92.4226230625898,136.433395949537,0.423981723079826,-0.761609344252929
"68","Micah McFadden","NYG",13,15,89.5383190402951,137.49496758602,0.423653789400497,-0.768295845520086
"69","Markus Bailey","CIN",10,11,91.3241367744225,136.855347780589,0.423632223152141,-0.76873557695377
"70","Christian Harris","HOU",13,19,91.642586838514,136.735267935265,0.423007091456133,-0.781481885555092
"71","Anthony Walker","CLE",14,16,87.419893596164,138.179831813291,0.419784804905224,-0.847183655345498
"72","Isaiah McDuffie","GB",8,9,91.4902468591691,136.79293982175,0.419289070796896,-0.857291573355907
"73","Zach Cunningham","TEN",21,24,81.0230482251875,139.764758188448,0.416781577971215,-0.90841884393881
"74","Austin Calitro","NYG",8,8,89.5383190402951,137.49496758602,0.414997894299855,-0.944787792541942
"75","Damone Clark","DAL",4,4,92.1094526419454,136.555914654065,0.413080183608372,-0.983889524925401
"76","Joe Schobert","TEN",10,11,87.7069037543306,138.091720804691,0.412616010486908,-0.993353920809336
"77","Deion Jones","CLE",9,11,89.069796699004,137.653322171188,0.412537901930164,-0.994946538452986
"78","Neville Hewitt","HOU",4,4,91.642586838514,136.735267935265,0.411582191993392,-1.01443327039323
"79","Blake Cashman","HOU",3,3,91.642586838514,136.735267935265,0.409039088598376,-1.06628663326854
"80","Ezekiel Turner","ARI",3,3,91.4480988976727,136.80882200189,0.408411988407874,-1.0790730790737
"81","Chris Board","DET",6,8,89.6920565307904,137.442151890305,0.406967821370415,-1.10851935231319
"82","Sam Eguavoen","MIA",3,3,90.6099404609112,137.118014938131,0.405715641604909,-1.13405104398298
"83","David Mayo","WAS",2,2,91.018623797809,136.968832111832,0.404450857677884,-1.15983973195194
"84","Jamien Sherwood","NYJ",2,2,90.7002776262135,137.08529724326,0.403420787744707,-1.18084264915013
"85","Jordan Kunaszyk","CLE",2,2,90.4763830860592,137.166117452662,0.402697161323003,-1.19559724524887
"86","Patrick Johnson","PHI",2,3,90.2837591866069,137.234930042154,0.400330921086519,-1.24384440416229
"87","Kristian Welch","BAL",1,1,90.530633956837,137.146616864301,0.400261213689456,-1.2452657238625
"88","Baron Browning","DEN",10,10,82.916962858497,139.37106523024,0.40000754073732,-1.25043806395081
"89","Channing Tindall","MIA",2,4,90.6099404609112,137.118014938131,0.399649409159263,-1.25774029425356
"90","Troy Reeder","LAC",1,1,90.2596787493408,137.243485711368,0.399380371666725,-1.2632259142071
"91","Christian Jones","SEA",2,3,89.674839176138,137.448087829349,0.398373340583974,-1.28375907391384
"92","Brian Asamoah","MIN",1,1,89.6834411423085,137.445122836103,0.397510244052078,-1.30135743729636
"93","Troy Dye","MIN",1,1,89.6834411423085,137.445122836103,0.397510244052078,-1.30135743729636
"94","Nick Bellore","SEA",1,1,89.674839176138,137.448087829349,0.397482359035122,-1.30192600714133
"95","Nate Landman","ATL",1,1,89.5200385573483,137.501219648433,0.396980699385743,-1.31215474573296
"96","Brandon Smith","CAR",0,1,90.7488423615466,137.067647830938,0.396600971744681,-1.31989731538404
"97","Chad Muma","JAX",1,2,89.8800533147549,137.376992228065,0.396411168518616,-1.32376736470068
