"","displayName","defensiveTeam","x_stat","n_stat","a","b","BITE","BITE_LB","BITE_UB","BITE_probs"
"48","T.J. Edwards","PHI",74,82,105.252096437464,43.6541774028159,77.6,72,82.8,4
"49","Anthony Walker","CLE",14,16,99.1299230121131,30.8765333972156,77.5,70.4,83.9,7.7
"50","Shaquille Leonard","IND",11,11,100.374959909681,32.6937396102643,77.3,70.1,83.7,7.2
"51","Tanner Vallejo","ARI",13,14,100.051063633822,32.2006043654118,77.3,70.2,83.7,7
"52","Raekwon McMillan","NE",15,16,100.588148218317,33.0270444539338,77.3,70.2,83.6,6.6
"53","Blake Martinez","LV",20,22,101.014867076231,33.7166967412835,77.2,70.4,83.4,5.9
"54","Joe Schobert","TEN",10,11,99.4717578174447,31.3552280076728,77.2,70,83.7,6.8
"55","Eric Kendricks","MIN",65,75,104.155505161751,40.2003704133075,77.1,71.3,82.4,2.9
"56","Jack Sanborn","CHI",9,9,100.188518239057,32.4079886738968,77.1,69.9,83.6,6.6
"57","Nick Vigil","ARI",14,16,100.051063633822,32.2006043654118,76.9,69.8,83.3,5.5
"58","Isaiah McDuffie","GB",8,9,99.8764995518897,31.9411014228269,76.6,69.3,83.2,4.9
"59","Derrick Barnes","DET",23,27,101.127236832921,33.9036295268715,76.6,69.8,82.8,3.8
"60","Tyrel Dodson","BUF",11,12,100.641538429509,33.1116528995466,76.6,69.4,83.1,4.6
"61","Azeez Al-Shaair","SF",10,12,99.6429900389562,31.6004740816642,76.5,69.3,83.1,4.6
"62","Damone Clark","DAL",4,4,99.853968936039,31.9079156431436,76.5,69,83.2,4.9
"63","Markus Bailey","CIN",10,11,100.809958071001,33.3816431872995,76.3,69.1,82.9,3.9
"64","Dylan Cole","TEN",24,30,100.380836431814,32.7028318867149,76.3,69.5,82.5,2.9
"65","Troy Andersen","ATL",27,33,101.199921370438,34.0257912841562,76.2,69.5,82.3,2.6
"66","Ezekiel Turner","ARI",3,3,100.051063633822,32.2006043654118,76.2,68.7,83,4.1
"67","Austin Calitro","NYG",8,8,101.298234518032,34.1926272936644,76.2,68.9,82.8,3.6
"68","Frankie Luvu","CAR",44,56,100.943295947217,33.5988275176457,76.1,69.8,81.8,1.7
"69","Alex Anzalone","DET",61,65,106.226562067299,48.739246124996,76,70.2,81.4,1.1
"70","Neville Hewitt","HOU",4,4,100.578746006312,33.012192534096,76,68.6,82.7,3.6
"71","Micah McFadden","NYG",13,15,101.298234518032,34.1926272936644,76,68.8,82.4,2.8
"72","Blake Cashman","HOU",3,3,100.578746006312,33.012192534096,75.8,68.3,82.6,3.2
"73","David Mayo","WAS",2,2,100.339470700477,32.6389424762851,75.8,68.3,82.6,3.3
"74","Jamien Sherwood","NYJ",2,2,100.48905529024,32.8712279686122,75.7,68.2,82.5,3.1
"75","Sam Eguavoen","MIA",3,3,100.811638804193,33.3843616556936,75.7,68.2,82.4,2.9
"76","Joe Thomas","CHI",13,17,100.188518239057,32.4079886738968,75.7,68.5,82.2,2.4
"77","Kristian Welch","BAL",1,1,100.872347742934,33.4828799779151,75.3,67.7,82.1,2.3
"78","David Long","TEN",60,69,105.700082565914,45.545564032467,75.2,69.3,80.7,0.5
"79","Nick Bellore","SEA",1,1,100.9389812633,33.5917509181368,75.2,67.6,82.1,2.2
"80","Jordan Kunaszyk","CLE",2,2,101.249199898208,34.1091836743178,75.2,67.6,82,2.1
"81","Troy Reeder","LAC",1,1,101.097719758654,33.8543016854798,75.1,67.5,82,2
"82","Brian Asamoah","MIN",1,1,101.167172137337,33.9706262929546,75,67.5,81.9,1.9
"83","Troy Dye","MIN",1,1,101.167172137337,33.9706262929546,75,67.5,81.9,1.9
"84","Nate Landman","ATL",1,1,101.199921370438,34.0257912841562,75,67.4,81.9,1.9
"85","Deion Jones","CLE",9,11,101.82998626909,35.1291219006903,74.9,67.6,81.5,1.4
"86","Chris Board","DET",6,8,101.127236832921,33.9036295268715,74.9,67.5,81.6,1.5
"87","Christian Jones","SEA",2,3,100.9389812633,33.5917509181368,74.8,67.3,81.7,1.7
"88","Patrick Johnson","PHI",2,3,101.212803200212,34.0475460010368,74.7,67.1,81.5,1.4
"89","Chad Muma","JAX",1,2,101.075986119342,33.8180841346764,74.6,67,81.5,1.4
"90","Brandon Smith","CAR",0,1,100.943295947217,33.5988275176457,74.5,66.8,81.4,1.3
"91","Christian Harris","HOU",13,19,100.578746006312,33.012192534096,74.4,67.2,81,0.9
"92","Channing Tindall","MIA",2,4,100.811638804193,33.3843616556936,74.4,66.8,81.3,1.2
"93","Baron Browning","DEN",10,10,104.093982718542,40.0361471994393,74,66.8,80.6,0.6
"94","Damien Wilson","CAR",26,30,105.179099075594,43.3824770667878,73.5,66.8,79.7,0.2
"95","Tae Crowder","NYG",36,47,104.910005220122,42.4445059287515,72.5,66,78.5,0
"96","Elandon Roberts","MIA",49,58,106.494343707249,52.427984594338,71.7,65.5,77.5,0
"97","Zach Cunningham","TEN",21,24,106.336964617306,49.7671315885709,70.7,63.9,77.1,0
