"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"41","Jaylon Smith","NYG",25,26,101.298234518032,34.1926272936644,0.782076664283951,0.0587834356227701
"42","Malcolm Rodriguez","DET",42,48,101.127236832921,33.9036295268715,0.78198415206957,0.0557893410927778
"43","Josey Jewell","DEN",35,40,100.519815137073,32.919427879758,0.781367658090631,0.0358369352134581
"44","Kenneth Murray","LAC",37,42,101.097719758654,33.8543016854798,0.780424652013673,0.00531718865161737
"45","Robert Spillane","PIT",23,25,100.389587460551,32.7163815081381,0.780423334206862,0.00527453873572771
"46","Kamu Grugier-Hill","HOU",38,44,100.578746006312,33.0121925340961,0.780325545578333,0.00210967667144013
"47","Drue Tranquill","LAC",62,75,101.097719758654,33.8543016854798,0.776833290943344,-0.110914755507282
"48","T.J. Edwards","PHI",74,82,105.252096437464,43.6541774028159,0.776298077381191,-0.128236576301995
"49","Anthony Walker","CLE",14,16,99.1299230121131,30.8765333972156,0.774828221944882,-0.175807441956846
"50","Shaquille Leonard","IND",11,11,100.374959909681,32.6937396102643,0.773068406120108,-0.232762677219889
"51","Tanner Vallejo","ARI",13,14,100.051063633822,32.2006043654118,0.772989909656376,-0.235303161568439
"52","Raekwon McMillan","NE",15,16,100.588148218317,33.0270444539338,0.772569591054339,-0.248906485579666
"53","Blake Martinez","LV",20,22,101.014867076231,33.7166967412835,0.772115482859157,-0.263603386657251
"54","Joe Schobert","TEN",10,11,99.4717578174448,31.3552280076728,0.771868323792984,-0.271602520750202
"55","Eric Kendricks","MIN",65,75,104.155505161751,40.2003704133075,0.771146451939328,-0.294965409454775
"56","Jack Sanborn","CHI",9,9,100.188518239057,32.4079886738968,0.771124377426771,-0.295679835952302
"57","Nick Vigil","ARI",14,16,100.051063633822,32.2006043654118,0.769307119258932,-0.354494153351842
"58","Isaiah McDuffie","GB",8,9,99.8764995518897,31.9411014228269,0.766072556308203,-0.459178570458674
"59","Derrick Barnes","DET",23,27,101.127236832921,33.9036295268715,0.766071549338595,-0.459211160341161
"60","Tyrel Dodson","BUF",11,12,100.641538429509,33.1116528995466,0.765962909021076,-0.462727229895871
"61","Azeez Al-Shaair","SF",10,12,99.6429900389562,31.6004740816642,0.765431014336749,-0.479941637480186
"62","Damone Clark","DAL",4,4,99.853968936039,31.9079156431436,0.764971473826784,-0.494814351709438
"63","Markus Bailey","CIN",10,11,100.809958071001,33.3816431872995,0.763198126549115,-0.552207523188417
"64","Dylan Cole","TEN",24,30,100.380836431814,32.7028318867149,0.76268112996378,-0.568939763990782
"65","Troy Andersen","ATL",27,33,101.199921370438,34.0257912841562,0.762070906685126,-0.588689222945237
"66","Ezekiel Turner","ARI",3,3,100.051063633822,32.2006043654118,0.761920833644772,-0.593546234229982
"67","Austin Calitro","NYG",8,8,101.298234518032,34.1926272936644,0.761708677040803,-0.600412537579191
"68","Frankie Luvu","CAR",44,56,100.943295947217,33.5988275176457,0.760688992604544,-0.633413926783468
"69","Alex Anzalone","DET",61,65,106.226562067299,48.739246124996,0.760238890951219,-0.647981158874735
"70","Neville Hewitt","HOU",4,4,100.578746006312,33.0121925340961,0.760070009810996,-0.653446881444969
"71","Micah McFadden","NYG",13,15,101.298234518032,34.1926272936644,0.759502823906006,-0.671803465243006
"72","Blake Cashman","HOU",3,3,100.578746006312,33.0121925340961,0.758313451193324,-0.710296699428424
"73","David Mayo","WAS",2,2,100.339470700477,32.6389424762851,0.7581913899555,-0.714247127887429
"74","Jamien Sherwood","NYJ",2,2,100.48905529024,32.8712279686122,0.757157511958277,-0.74770788198236
"75","Sam Eguavoen","MIA",3,3,100.811638804193,33.3843616556936,0.75666665541424,-0.763594118230749
"76","Joe Thomas","CHI",13,17,100.188518239057,32.4079886738968,0.756625409074013,-0.764929027815218
"77","Kristian Welch","BAL",1,1,100.872347742934,33.4828799779151,0.752629576694527,-0.89425140919256
"78","David Long","TEN",60,69,105.700082565914,45.545564032467,0.752342146712525,-0.903553883926627
"79","Nick Bellore","SEA",1,1,100.9389812633,33.5917509181368,0.752146613705539,-0.909882175931842
"80","Jordan Kunaszyk","CLE",2,2,101.249199898208,34.1091836743178,0.75167745289964,-0.925066244457657
"81","Troy Reeder","LAC",1,1,101.097719758654,33.8543016854798,0.750983462210664,-0.947526778341097
"82","Brian Asamoah","MIN",1,1,101.167172137337,33.9706262929546,0.75046881406453,-0.964183013515321
"83","Troy Dye","MIN",1,1,101.167172137337,33.9706262929546,0.75046881406453,-0.964183013515321
"84","Nate Landman","ATL",1,1,101.199921370438,34.0257912841562,0.750224897920483,-0.972077192652186
"85","Deion Jones","CLE",9,11,101.829986269089,35.1291219006903,0.749058220477475,-1.00983590996065
"86","Chris Board","DET",6,8,101.127236832921,33.9036295268715,0.748979850009744,-1.01237231653483
"87","Christian Jones","SEA",2,3,100.9389812633,33.5917509181368,0.748479846144483,-1.02855459957687
"88","Patrick Johnson","PHI",2,3,101.212803200212,34.0475460010368,0.746510505698041,-1.09229095588255
"89","Chad Muma","JAX",1,2,101.075986119342,33.8180841346764,0.745656739769162,-1.11992250610179
"90","Brandon Smith","CAR",0,1,100.943295947217,33.5988275176457,0.744737454060804,-1.14967455916121
"91","Christian Harris","HOU",13,19,100.578746006312,33.0121925340961,0.744334801874457,-1.16270612171436
"92","Channing Tindall","MIA",2,4,100.811638804193,33.3843616556936,0.743955240832281,-1.17499035518329
"93","Baron Browning","DEN",10,10,104.093982718542,40.0361471994393,0.740244511434954,-1.29508557358455
"94","Damien Wilson","CAR",26,30,105.179099075594,43.3824770667878,0.734643487751217,-1.47635887339823
"95","Tae Crowder","NYG",36,47,104.910005220122,42.4445059287515,0.725015356665358,-1.78796674930132
"96","Elandon Roberts","MIA",49,58,106.494343707249,52.427984594338,0.716820370335807,-2.05319187559372
"97","Zach Cunningham","TEN",21,24,106.336964617306,49.7671315885709,0.707018703626525,-2.37041611323162
